Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
2302.9836308992485,0,11.709193081299953,1,5,2,12,5,1,1
1422.79,3,15.0,3,1,1,77,7,2,0
4321.86,2,9.0,1,0,2,68,10,1,0
790.8272313006369,1,6.369871141007011,1,0,1,85,8,3,1
2417.8838120984956,0,14.73406338829387,0,5,3,37,6,1,1
966.5408863613918,3,21.372542501801966,1,7,1,111,2,3,1
2389.72,0,17.0,2,1,3,74,9,1,0
3775.268996398511,0,8.149930159346097,1,6,1,54,4,1,1
635.74,3,18.0,2,4,1,36,12,0,0
1605.5115319003346,1,4.235883536214174,1,6,0,82,5,3,1
2918.46,4,0.0,1,0,3,25,6,1,0
2124.9536524771097,2,22.791219586963663,2,0,2,36,1,0,1
2545.12,2,11.0,0,6,3,66,13,4,0
1503.4309553683336,0,3.388980723593262,0,6,2,114,2,3,1
1589.458433583066,2,1.406919394909376,0,1,1,29,10,0,1
916.44,0,21.0,2,1,1,94,8,3,0
1358.51,2,15.0,1,0,0,75,13,1,0
627.61,4,15.0,0,5,4,39,5,0,0
3002.7,1,22.0,1,3,1,14,3,0,0
838.7181747046944,2,5.978376765709488,1,4,1,6,7,1,1
3913.03,4,4.0,2,5,3,80,6,1,0
1683.5042567291318,3,11.634934215397706,1,1,0,86,12,2,1
4496.92,2,4.0,2,0,2,68,11,1,0
4523.0,1,13.0,2,3,0,58,13,4,0
2509.3856742570106,2,21.20386564801679,1,3,2,72,8,3,1
4031.12,4,0.0,0,4,0,43,6,4,0
1370.23,1,0.0,2,5,4,19,5,1,0
3367.3,0,9.0,3,4,1,52,10,5,0
2715.99,2,14.0,0,4,4,113,11,0,0
774.98,1,21.0,0,1,0,49,1,1,0
4091.49,2,19.0,4,6,2,9,2,0,0
1916.79,4,14.0,1,7,0,35,12,0,0
2789.236747156244,2,17.78866123176552,1,3,2,14,11,1,1
3880.37,4,4.0,4,6,2,103,4,1,0
15.07,0,5.0,1,3,4,36,3,3,0
1756.9,0,0.0,0,1,1,52,5,3,0
1938.96,0,11.0,0,5,4,112,11,0,0
2501.380703558248,1,19.16821361202417,0,5,1,50,8,0,1
3031.082344996334,3,18.483707677140885,1,5,0,12,8,3,1
270.36,0,12.0,1,0,4,100,5,0,0
4270.41,1,18.0,1,2,4,79,1,3,0
3914.73,1,0.0,1,3,2,21,14,5,0
3716.98,2,16.0,0,0,3,26,3,4,0
2917.63,0,23.0,2,6,2,103,11,3,0
2287.526143109065,1,20.515509146150592,0,5,2,60,7,0,1
4725.949028205252,2,18.98656388473936,0,4,1,16,7,1,1
4302.83,4,1.0,0,8,2,76,1,1,0
4103.81059374263,1,19.746236746271798,1,1,0,99,8,0,1
2172.513467602842,1,15.56579374617402,1,0,0,101,5,0,1
277.1,2,9.0,0,5,2,6,12,3,0
3334.78,2,6.0,1,4,4,56,4,3,0
4231.673504830397,1,13.80047445511479,2,6,2,60,3,3,1
1188.1275836758664,0,3.1504397790144067,0,1,2,81,9,3,1
2184.970259103,1,13.607741735746684,1,7,3,97,9,3,1
1343.12,0,23.0,2,3,4,23,5,1,0
4200.483163458158,2,7.901178905106147,1,0,2,57,12,0,1
428.33,0,0.0,0,5,3,19,10,2,1
2459.7670015157782,2,9.342406800878543,0,5,1,53,5,2,1
1715.1026480776957,3,10.133131787557502,0,5,3,78,2,2,1
1070.1466700259368,3,9.911473289920346,1,6,3,48,4,4,1
3176.53,0,10.0,0,3,0,22,1,0,0
4738.96,2,22.0,2,1,1,84,11,3,0
3039.46,2,8.0,1,5,1,73,13,3,0
4552.53,1,19.0,1,6,2,54,11,3,0
4454.57,0,18.0,2,0,3,20,8,3,0
49997.8,1,19.619734939533146,2,5,2,13,7,1,1
1479.71,1,8.0,0,6,2,5,14,4,1
4898.591117148105,0,15.819196110028338,0,3,4,108,10,1,1
2781.76,1,18.0,3,6,2,59,2,4,0
3001.951613330296,3,19.73733333293208,1,4,2,78,6,0,1
2762.5982653681217,1,2.979581448685855,2,1,2,20,3,0,1
2657.06,2,4.0,0,8,0,47,5,2,0
4080.5433599141747,2,13.864656203518546,0,4,1,113,4,4,1
2498.4,2,8.0,1,5,2,56,13,0,0
1600.2694833494595,3,15.607697598347565,1,0,4,39,11,3,1
863.7,0,23.0,1,1,0,71,12,0,0
3747.9834342029694,2,12.958479868029684,0,3,2,38,9,1,1
2858.8751088867716,3,18.270743007393595,2,0,3,56,6,2,1
4677.04,4,9.0,3,3,4,81,7,0,0
1399.65,3,6.0,0,7,2,98,9,4,0
335.98,4,13.0,1,5,4,115,12,0,0
4634.32,1,13.0,0,5,3,78,10,3,0
2351.31,0,15.0,2,3,0,15,14,3,0
3797.7141525221923,2,20.316031157532915,0,4,0,25,14,1,1
3519.0613193581794,0,18.024887717950126,2,4,1,43,2,3,1
4114.02,1,0.0,1,5,3,33,1,2,0
3387.544857209225,3,11.05456974571293,0,6,0,22,11,3,1
4612.01,4,14.0,2,2,3,41,14,3,0
352.51,4,11.0,2,3,2,31,12,4,0
2553.013401492948,2,23.0,0,4,0,95,8,3,1
4770.61,1,17.0,2,0,3,85,1,3,0
2077.69,3,7.0,0,7,3,78,7,1,0
75.69,1,10.0,1,7,1,58,3,1,0
842.76,1,8.0,1,2,0,79,2,0,0
3264.83,0,10.0,0,2,3,93,8,2,0
1125.5,1,0.0,0,5,3,17,4,4,0
685.56,4,22.0,2,5,1,109,6,3,0
1514.97,0,1.0,2,4,1,69,7,3,0
4087.5898171586223,3,11.021129628545804,1,1,2,69,9,3,1
2165.5882344204188,1,13.578622348933749,0,2,2,35,6,3,1
2478.71,3,16.0,2,1,3,80,1,0,0
2256.8320004492257,1,6.443124510110232,1,4,0,110,4,3,1
424.28,0,5.0,1,1,2,119,8,3,0
3288.755647211773,2,22.273856102935568,0,4,1,111,4,1,1
2282.787911759552,4,8.328398964310766,0,4,3,113,1,3,1
941.4629225498286,2,17.436205296134077,2,3,2,60,10,0,1
729.16,3,18.0,2,3,3,69,5,1,0
1187.3471379201656,0,3.9748543096843174,0,1,2,81,9,3,1
4027.05,2,5.0,0,1,3,26,3,4,0
2767.5709588847417,3,18.349672890214585,0,4,2,105,9,1,1
2583.1,4,13.0,0,8,2,112,13,3,0
349.07,3,2.0,2,7,1,1,3,0,0
2381.674364784995,0,10.20641789164308,1,0,1,73,8,0,1
2604.516502206281,3,9.989021320054963,1,5,3,100,10,0,1
3672.0935993203047,3,13.09539673939252,1,1,2,108,3,4,1
4587.1,1,21.0,1,2,3,38,2,0,0
589.5,4,4.0,2,0,3,15,14,4,0
2507.5584677321076,0,23.0,0,4,2,57,4,1,1
667.81,0,5.0,2,5,2,9,2,5,0
3799.84,3,21.0,4,6,3,35,1,0,0
1331.6098171877475,2,8.136882593623005,2,2,4,16,6,3,1
1921.71,0,9.0,1,6,2,92,4,4,1
4776.89,3,0.0,2,8,3,108,1,4,0
2487.829333152119,1,6.0,2,0,3,6,11,0,1
1348.6511505628007,3,15.15784450855881,2,4,1,50,8,1,1
4198.118089070949,3,15.926553208869345,2,1,3,33,10,0,1
2126.07,1,21.0,0,3,4,10,11,4,0
3763.99,0,19.0,0,3,0,1,12,5,0
3188.59,0,4.0,1,8,3,58,9,1,0
2052.206316579898,0,20.480531484719844,0,1,3,76,8,1,1
4858.81,0,23.0,1,1,4,80,9,1,1
4366.81,4,6.0,0,3,4,53,6,0,0
3004.4038361975736,2,19.59841021855102,1,5,2,79,8,1,1
71.09451342756329,0,17.408560300696028,1,6,1,56,9,1,1
3109.75713626594,2,11.145493624002956,1,7,1,23,5,1,1
3430.4370169008675,4,12.3012812025018,2,2,0,24,8,0,1
3431.4523022234557,1,5.98269827375567,0,2,1,76,3,2,1
1730.1044648399336,1,15.430195101568778,1,4,2,74,7,3,1
3135.82,0,22.0,2,4,2,26,14,0,1
341.9599325408365,2,16.307951766013314,0,3,2,112,3,1,1
3518.8664629636764,3,14.234469139606109,0,0,3,78,12,0,1
4238.948398282627,2,9.900121078855294,3,6,1,54,3,3,1
1852.26,2,3.0,2,4,1,76,1,4,0
897.4,1,10.0,0,5,4,103,3,3,0
1983.55,3,7.0,0,6,1,95,13,3,0
626.06,2,3.0,0,3,1,75,7,0,0
3944.91,2,8.0,2,7,3,103,2,4,0
2695.52335886852,3,10.505302484600765,1,7,1,37,9,1,1
476.88333020064994,2,10.185606453174401,0,5,1,87,11,0,1
3631.97,3,11.0,2,8,1,79,12,0,0
1907.16,4,13.0,2,0,0,78,4,3,1
3034.29,0,2.0,1,8,1,4,4,3,0
81.16,3,19.0,2,6,2,44,14,1,0
2134.26,0,4.0,1,2,0,59,10,4,0
2129.87,3,9.0,1,2,3,29,1,1,0
686.57,2,22.0,0,3,1,45,8,1,0
501.30991708371783,0,9.762201572617265,0,5,1,80,9,0,1
593.93,1,16.0,0,5,1,86,9,1,0
3661.88,4,1.0,2,2,3,77,8,4,0
2046.108531700392,0,15.80605931929015,1,0,2,76,5,1,1
3160.13,4,19.0,2,2,0,58,6,3,0
1380.4566133761996,4,20.861737696023205,1,1,1,50,6,1,1
1104.2,4,5.0,0,4,4,73,11,4,0
3032.9645207505796,3,14.106254723369593,2,3,0,15,9,3,1
4453.75,0,12.0,0,5,1,26,3,5,0
3973.19,0,3.0,1,1,1,96,5,4,1
3497.6468516757473,2,18.763031773967455,1,5,1,33,5,3,1
142.64,3,13.0,2,7,2,13,11,0,0
2928.78,0,2.0,0,5,0,42,7,3,0
1635.63,0,17.0,0,6,4,21,2,3,0
1983.74,0,8.0,1,7,3,98,5,0,0
1809.834101223662,2,15.18915642500344,1,2,2,1,11,3,1
2665.4,3,6.0,1,0,3,10,3,1,0
4136.99,3,12.0,1,3,4,56,4,0,0
2832.13,2,8.0,2,2,0,108,11,3,0
966.8398694810184,1,7.4102428513735585,2,3,2,103,9,2,1
2985.3696047303965,0,0.18310506670722781,2,1,1,92,5,2,1
1601.89,3,3.0,3,2,2,116,13,5,0
3297.685744702229,2,20.90131598129826,1,5,0,105,1,1,1
159.81,3,18.0,0,3,2,72,12,1,0
4721.79,4,9.0,1,2,4,94,14,4,0
2775.84,0,13.0,3,0,0,108,7,4,0
4318.97,2,16.0,2,2,2,56,2,5,0
4908.0598661111135,0,15.030954968181932,0,7,3,111,5,0,1
2393.79,1,23.0,1,6,0,75,8,5,0
4839.178348709152,0,18.77682789599403,1,2,0,62,11,3,1
1611.7343580843353,2,15.334009345729067,0,2,2,106,5,4,1
4092.85,2,8.0,1,4,0,75,10,4,0
4491.8,2,1.0,1,8,4,61,1,4,0
3885.8436891308647,3,10.0,0,3,2,25,1,3,1
1645.98,2,13.0,1,5,0,90,14,3,0
3963.5772678737308,1,4.536136203201902,1,2,1,21,12,0,1
4481.15,0,11.0,0,5,4,110,6,4,0
2489.857886889368,1,10.802742528354674,2,1,3,18,9,3,1
293.96,2,12.0,1,3,1,72,3,1,0
147.55,0,14.0,2,8,4,8,7,1,0
479.1430793420124,3,9.535914980165375,0,5,1,25,7,4,1
675.6651924312072,1,9.319155895619916,2,4,2,52,10,2,1
881.97,4,23.0,1,5,0,38,12,5,0
821.9142337662934,1,20.16413890039239,1,0,0,68,4,0,1
1791.91,3,13.0,0,6,0,98,9,4,0
3672.126179573316,2,12.745448454734776,1,1,1,108,4,3,1
949.4950332592118,1,13.09925094615698,0,7,3,67,2,3,1
2544.7,2,11.0,1,4,2,38,2,3,0
3598.73,4,18.0,0,0,0,72,11,3,0
2693.2775029970094,2,8.70419563628385,0,2,0,57,7,2,1
3422.33,4,18.0,1,1,3,96,4,3,0
3348.66,4,0.0,3,6,1,38,14,0,0
4957.180178031022,2,14.49202348665996,0,1,1,6,13,0,1
2026.68,3,16.0,2,7,1,83,12,4,0
2820.008383374856,2,22.0,0,6,1,64,3,3,1
4905.9406996806865,0,16.89806195534232,0,7,3,110,6,0,1
3829.87,3,5.0,1,6,1,110,11,0,0
445.55,3,0.0,2,6,3,35,13,0,0
348.96,1,12.0,1,4,0,84,11,4,0
124.91,2,19.0,1,5,0,16,4,1,0
3652.1577864666,2,5.198189391959643,1,4,3,29,8,3,1
4944.266011017393,1,2.8263153405914676,0,5,1,23,8,2,1
226.76136629374614,3,14.99801986413604,2,1,1,87,5,0,1
4143.2,1,0.0,1,3,0,54,7,0,1
3291.658603237775,2,22.169298056569055,1,4,0,104,1,2,1
4507.81,0,7.0,2,3,2,47,7,3,0
3487.4089599738268,3,19.559066766099818,1,3,0,69,3,1,1
4920.326225461153,2,17.74297082801377,2,6,0,52,5,2,1
1728.912237241401,2,16.810729119513205,1,2,1,63,4,2,1
3316.2877181240747,0,9.839674662158064,0,6,2,71,5,3,1
3711.85,4,19.0,0,1,4,114,2,4,0
1634.721234118715,2,17.632470658620147,0,0,1,83,7,3,1
4782.919311000771,3,13.693329582004871,1,3,3,56,1,3,1
4787.92,3,4.0,0,3,2,69,9,2,0
2152.99,4,14.0,2,4,4,89,12,4,0
2165.96,3,5.0,0,5,2,70,14,3,0
2993.43,4,8.0,2,5,1,84,9,4,0
298.97579091077296,1,0.9869319233112367,0,5,2,40,5,1,1
2776.8,0,10.0,0,5,4,9,10,2,0
3651.79,3,4.0,2,3,3,13,4,3,0
3568.25,4,9.0,2,4,0,19,5,3,0
1707.96,4,13.0,0,8,3,55,1,0,0
1776.08,1,12.0,2,8,2,84,7,1,0
614.79,0,20.0,0,3,2,13,8,4,0
3289.1598191208027,1,21.53985291690009,0,4,1,70,2,2,1
2553.422268324535,2,4.59151836834649,1,4,3,92,7,0,1
1247.17,1,7.0,2,4,1,35,3,1,0
2736.6645259153725,3,12.1773704231382,0,3,1,99,9,3,1
3702.78,0,2.0,0,3,2,42,13,4,0
2937.9161673418125,2,5.715879816188174,0,3,2,114,5,1,1
4946.217307605365,1,0.8339141532473449,0,1,3,97,5,0,1
49997.8,1,9.395279531569086,1,3,3,7,9,0,1
3243.3546655950745,2,16.22480066581732,1,2,3,7,4,3,1
2359.1,1,22.0,4,2,1,116,3,0,0
4466.18,3,18.0,2,5,1,86,13,1,0
3208.74,2,19.0,0,2,1,6,1,0,0
3462.23,3,17.0,2,8,0,46,2,3,0
4381.346365879262,2,12.234931413120089,2,5,2,111,7,3,1
171.28229597952867,1,5.594687705964715,1,2,3,2,13,3,1
2475.19,4,3.0,2,3,4,65,3,4,0
4116.904911241141,2,9.022273683467793,0,0,1,76,3,4,1
168.73508021555924,1,4.607019878324663,1,2,4,4,13,3,1
1917.41,0,5.0,1,6,3,73,12,0,0
3519.71,0,6.0,0,4,2,61,2,1,0
2957.43332079782,1,6.794357761767925,2,1,2,71,5,0,1
635.6555557411045,0,11.356438257267413,1,6,2,25,6,0,1
2027.65,2,23.0,2,5,3,56,10,1,0
1051.43,2,13.0,1,5,0,23,7,0,0
1960.298216939105,4,9.769543037236657,1,7,3,56,3,0,1
3451.6907369093788,1,0.10740096586993175,0,7,2,50,12,3,1
4503.43,0,15.0,0,1,0,64,5,0,0
1523.6478073633639,3,1.8295832082381498,1,3,0,87,6,1,1
472.1,0,12.0,0,1,0,53,8,3,0
4916.46,4,9.0,2,2,1,50,13,3,0
1440.680271544978,3,4.846976569370971,0,3,0,89,6,1,1
2922.154872667943,2,9.548895469146588,1,6,1,36,4,1,1
2762.2,3,5.0,0,2,4,17,12,3,0
2053.8275890784157,3,13.583770094489903,2,5,2,54,8,2,1
3382.98,4,3.0,2,0,1,106,4,4,0
1504.819571835599,2,15.431314936958309,1,2,1,46,12,3,1
2624.9849981539396,2,16.890619231061518,1,5,1,109,2,3,1
4605.740236274592,3,9.59830623096585,0,1,2,92,11,1,1
488.96532665338333,1,9.930710915618667,0,1,0,66,9,3,1
3125.12,3,23.0,2,2,4,23,13,2,0
3985.96,0,20.0,0,5,3,113,9,0,0
1088.1145740434547,2,18.34184199897791,2,3,2,71,10,0,1
1348.48,3,19.0,2,5,0,54,12,0,1
673.9091299449307,2,16.36593577985031,3,5,1,111,12,0,1
1936.54,1,13.0,1,0,0,29,1,1,0
910.96,3,16.0,2,8,0,82,7,4,0
2411.573648531697,0,10.860077909622877,0,6,0,19,10,4,1
2678.41,4,20.0,0,6,0,19,8,0,0
950.36,0,14.0,2,0,4,16,4,2,0
1774.24,4,16.0,0,0,0,83,4,3,0
3416.73,0,22.0,1,0,3,64,3,5,0
3007.36,4,5.0,1,5,4,101,3,0,0
103.476300068803,0,13.250648611457834,2,1,1,89,7,2,1
3959.26,4,16.0,0,2,2,103,14,0,0
1616.07,4,18.0,0,6,3,38,13,0,0
2507.38009810346,3,2.770220927735135,3,6,1,54,13,1,1
1296.79,4,20.0,0,0,2,78,12,1,0
2689.296225869078,3,1.2548808126426636,1,1,0,54,3,2,1
3330.3,0,12.0,1,2,4,112,3,3,0
770.08,0,19.0,2,3,4,56,7,0,0
3137.48,2,9.0,2,1,0,87,4,3,0
206.74,1,22.0,1,2,2,93,5,4,0
4723.2,4,19.0,0,5,2,1,11,3,0
2217.944128924293,1,0.11087773264465728,1,5,1,3,6,1,1
3314.2533176140973,0,4.255504749612385,1,3,0,42,10,0,1
4429.89,0,17.0,4,4,1,39,6,4,1
4977.151027894501,2,6.884964319284483,2,5,1,85,6,2,1
227.88,3,18.0,1,6,0,4,8,0,0
2830.76,4,4.0,2,4,3,80,7,4,0
4706.208236074357,1,12.343633952164254,3,2,1,67,8,0,1
49997.8,0,12.0,0,1,1,48,7,0,1
1516.89,0,16.0,0,3,2,65,2,2,0
4160.05,4,21.0,0,6,0,1,13,3,0
661.86,0,7.0,4,6,1,100,9,3,0
3983.2621414367927,3,10.717539818483154,2,1,3,69,2,2,1
3746.6368818449923,0,12.29700755940646,0,6,0,61,11,2,1
1585.43,3,11.0,1,1,1,89,10,3,0
1496.1624099921294,2,3.3663643770926748,0,3,2,16,3,0,1
1333.4311145793274,2,8.812304912828328,2,2,2,104,6,1,1
4175.315681664593,0,20.201920609578593,0,1,2,50,1,0,1
2185.8104002415557,0,19.830180340448305,0,3,1,24,7,2,1
1386.81,0,10.0,1,4,0,99,11,1,1
223.92,0,10.0,2,1,4,42,12,3,0
334.55,0,20.0,1,2,0,74,14,4,1
598.1179668404654,3,12.162582516050728,3,5,1,16,8,2,1
3711.77,0,19.0,1,3,1,23,4,3,0
322.06064753792174,1,15.0,1,4,3,42,8,4,1
2716.37,1,14.0,1,2,2,63,4,1,0
2697.5,2,14.0,3,6,0,85,13,3,0
2936.9441644215367,1,17.56983049680874,1,4,3,24,8,3,1
1204.45,1,7.0,0,3,3,70,13,3,0
24.939253147367275,0,6.073966818882353,1,5,1,68,13,1,1
557.3171223875163,0,18.58551154796473,1,1,2,117,13,0,1
3155.8678609545746,3,6.432560858747536,1,6,3,16,4,2,1
578.6955141837714,1,13.835830969434978,1,3,2,59,12,2,1
204.34,1,14.0,2,3,0,82,2,0,0
2465.91,4,18.0,2,6,3,75,5,4,0
2227.53,3,16.0,1,2,4,116,3,1,0
197.09854974048048,0,9.0,0,1,2,106,6,1,1
4375.11,4,4.0,2,4,1,17,11,1,1
3891.8449228497934,0,19.43356129154546,0,0,1,15,6,1,1
3279.72,1,17.0,1,5,0,87,6,4,0
510.9,0,17.0,1,3,3,86,7,0,1
364.09,3,6.0,0,4,1,28,10,1,0
2784.96,4,19.0,0,5,3,83,8,0,0
3864.9839811018555,0,18.827371372404663,0,4,1,41,6,1,1
1774.43,0,21.0,1,3,1,104,11,3,0
4772.33,3,2.0,0,4,3,111,8,0,0
3340.04,2,1.0,1,1,4,38,1,4,0
4691.83,2,4.0,1,1,1,21,13,0,0
1546.4941684755536,1,16.245511507945587,0,1,2,99,2,4,1
2446.65,4,9.0,2,0,3,117,13,4,0
1854.6671628602423,1,15.873696193519411,0,1,0,99,11,2,1
2650.95,2,14.0,1,3,4,118,2,3,0
1794.4568725048857,0,13.351350076002825,1,1,2,61,3,0,1
2304.93,0,13.0,2,0,2,5,1,5,0
3562.91,4,4.0,2,7,1,18,3,1,0
1146.7022187365524,2,8.348124910349066,2,1,1,20,1,1,1
3714.94,3,23.0,0,0,2,31,6,4,0
2966.47,2,2.0,0,1,1,35,14,1,0
3290.8762621190135,2,21.595243279233983,1,2,2,31,7,1,1
2479.6627684354658,3,14.262496902238853,0,1,3,77,10,1,1
2221.2,4,7.0,2,6,3,78,8,0,0
3200.89,1,19.0,2,1,1,9,5,1,0
732.46,3,10.0,0,4,1,54,8,0,0
4948.78,4,20.0,2,6,0,89,9,1,0
1965.72,1,21.0,2,6,3,20,9,1,0
3932.883165520192,2,9.395695910306166,1,5,3,25,11,0,1
584.95,2,19.0,2,2,1,2,4,4,0
2499.136943378826,1,8.607451824164286,1,6,2,49,9,2,1
1139.81,1,21.0,1,4,1,112,11,0,0
2129.529732523601,1,16.65048634543932,1,2,2,106,9,0,1
717.3004910201226,1,17.653201183961492,0,3,2,6,4,1,1
3728.2010437300037,0,4.011269112248533,1,0,0,78,13,1,1
2402.5010211711474,2,5.33997509450045,0,4,0,23,3,2,1
402.04,1,22.0,0,8,2,116,7,2,0
3489.670858390296,3,9.539414872092278,1,0,1,58,10,0,1
600.04,3,18.0,0,0,3,102,8,3,0
2227.960419323104,1,8.925052841021198,1,3,1,7,4,3,1
357.91111982286606,3,6.610052924891042,0,6,0,5,8,3,1
221.36,0,2.0,2,3,1,79,7,4,0
1644.24,3,6.0,2,6,4,69,13,0,0
326.4033829716941,2,5.6881543472931115,0,0,1,25,4,3,1
3732.0756555968455,3,21.62264741130201,1,6,1,21,11,1,1
3553.04,1,21.0,2,3,0,48,5,3,0
426.55,0,18.0,2,2,4,44,3,4,0
4708.780223885289,0,13.576507544811971,0,5,1,92,9,3,1
3296.97,3,14.0,2,6,0,24,3,4,0
3566.37,2,20.0,0,1,1,88,8,1,0
4925.654737342312,1,11.59951509349857,0,2,2,72,3,0,1
1544.39,2,20.0,0,1,3,18,6,3,0
4071.693443116216,3,7.060280466337985,1,5,3,108,6,2,1
3184.26,0,13.0,0,7,0,21,12,4,0
2802.48261220991,1,11.991029133197882,1,2,3,55,8,1,1
1912.1964900329879,3,3.6763490507274477,2,5,2,72,6,2,1
3350.15,4,11.0,0,6,1,99,12,3,1
1921.932299617465,0,9.02502822289221,1,5,1,38,1,1,1
2265.69,2,20.0,2,0,3,80,12,0,0
3053.88,0,20.0,0,1,3,112,13,4,0
3052.66,3,18.0,1,7,2,68,5,4,0
1408.78,3,10.0,2,5,2,94,14,4,0
3617.84,4,10.0,2,6,2,104,4,3,0
4530.96666745097,0,5.666509805955641,2,0,1,102,6,3,1
4716.02,1,23.0,2,1,4,77,5,1,0
1149.55,2,19.0,1,3,4,90,13,0,0
2133.01,0,9.0,0,1,4,59,5,4,0
597.76,1,8.0,0,0,0,9,3,0,0
3658.75,0,1.0,1,1,2,48,8,4,0
3222.5457366068,1,12.267207188182844,0,2,2,32,4,2,1
2797.9325883794463,2,1.0,1,1,0,38,3,1,1
4201.97,0,3.0,1,1,1,86,7,3,0
3737.9119604837088,3,15.739887773630112,2,3,0,82,6,1,1
3813.68,0,10.0,3,6,2,70,13,1,0
2698.6908266527907,2,13.918062386845332,1,7,1,40,8,1,1
1952.2485149595732,2,21.22298181484303,1,6,1,113,6,4,1
3437.1494675191407,2,3.2946751914093233,2,5,0,63,4,3,1
26.35,0,1.0,2,3,1,112,12,4,0
1558.27,3,7.0,4,6,3,56,5,0,0
1526.75,3,15.0,2,0,4,23,2,5,0
2083.717772222881,3,21.914553747692203,0,4,1,67,13,1,1
4099.032759714245,3,14.36970920547969,1,2,0,67,7,3,1
1254.0230375130927,0,7.970758739341836,1,6,0,69,7,2,1
4657.36,1,13.0,0,6,3,13,5,0,0
4641.76,2,19.0,1,4,2,21,1,1,0
49997.8,2,14.108884162412943,0,4,2,73,8,0,1
4113.705352546753,4,2.524600467197053,1,1,0,39,4,4,1
630.0218499170097,0,10.645445697688963,0,4,2,41,9,2,1
2560.7071019805508,3,17.53969268023921,2,1,2,62,7,0,1
3242.199711522911,1,15.016654275438995,2,2,3,6,5,4,1
4994.87721272891,1,10.796486416986095,0,0,1,81,10,0,1
4212.398724871537,3,7.642230373957136,1,5,1,12,13,1,1
4492.62,0,11.0,0,1,2,4,12,0,0
212.4359924476033,0,18.0,0,3,2,69,1,3,1
4402.16,3,0.0,1,3,2,67,14,1,0
208.61822824704865,3,19.99172583078269,2,1,2,108,4,0,1
1862.1117460908827,3,15.506990502678462,0,2,1,88,5,0,1
3793.59,2,13.0,2,2,4,23,9,1,0
49997.8,2,9.289609184678817,1,4,1,20,10,1,1
176.81901293374537,1,16.08571235582521,1,4,2,79,10,0,1
932.6,0,22.0,2,8,2,110,14,4,0
3593.7315674854876,3,3.292919583905748,0,1,2,15,2,0,1
4640.692412908507,0,3.695478921261837,1,3,0,12,3,4,1
321.64,1,9.0,2,8,3,92,2,3,0
3311.26,0,23.0,4,7,4,39,10,1,0
3987.972994240602,1,7.930403860123079,1,0,1,80,3,1,1
3518.4727296962333,2,6.179491736165113,0,1,3,85,9,1,1
3430.6764646999354,2,6.610452912259709,0,2,0,70,3,3,1
1616.86,3,16.0,2,7,4,11,13,1,0
3519.3168288655343,3,13.329149742142345,0,1,3,78,11,0,1
1409.644131319317,0,7.853519279621482,1,4,2,9,10,1,1
42.6,4,10.0,1,8,1,79,13,3,0
3238.136020629044,2,12.656829902865926,1,2,4,9,4,3,1
214.52473239233032,0,17.41803707661456,3,1,2,86,6,3,1
3626.84,1,0.0,2,0,1,116,8,3,0
4063.01,2,23.0,0,8,2,63,11,5,0
1293.58,2,15.0,1,2,2,107,6,4,0
1886.5643078746612,3,12.114036518633295,1,3,1,36,1,0,1
2428.59,3,16.0,0,7,1,38,6,1,0
4356.589693199249,1,13.688944901159504,2,5,3,97,6,0,1
1002.6963852212348,0,8.931360096204193,1,4,3,110,10,0,1
2388.84010814939,2,1.2197863674003546,2,4,0,12,12,0,1
2973.26,3,2.0,4,8,3,110,7,3,1
4222.703716735138,1,13.503780810470282,2,4,1,15,7,1,1
2989.542166443047,0,5.725763471157316,1,0,2,95,3,4,1
1224.0251858815798,2,11.19319156558533,1,4,2,2,7,4,1
1748.72,1,1.0,0,6,2,33,13,0,0
2815.85,2,5.0,0,0,3,111,11,0,0
4395.093507185133,1,13.952446310200195,0,4,1,90,9,3,1
1269.52,1,11.0,0,7,1,80,13,0,0
4871.86,2,11.0,0,7,3,107,14,0,0
190.92,4,8.0,0,4,0,35,3,3,0
4601.71,3,4.0,0,0,2,98,1,4,0
3340.609604405856,3,16.485727612180128,1,4,0,44,11,2,1
2953.8056181291563,3,21.59739259798887,0,6,3,26,10,0,1
1681.69,1,21.0,0,2,0,116,8,0,0
2716.564592166775,1,21.111604524058805,0,0,1,105,7,3,1
1163.0429321479892,2,9.86261281854504,0,7,2,113,3,0,1
2699.4775114776635,1,13.7351489417275,3,2,2,101,8,2,1
3726.5818942800056,3,7.947059298262628,0,6,1,4,6,1,1
67.75,4,6.0,1,2,4,21,7,5,0
2941.816733029472,1,20.78588892703918,1,1,1,95,1,1,1
4305.69445740655,0,16.494616277106086,1,3,1,92,9,2,1
1424.92,1,13.0,1,1,1,46,11,1,0
758.1026926654022,2,21.94294851922101,1,3,3,26,2,3,1
4786.79,2,17.0,0,8,2,100,6,4,0
4880.339950574548,1,5.0,1,2,3,81,7,0,1
503.25,3,12.0,0,2,3,74,4,3,0
4395.37,4,17.0,2,3,3,69,8,0,0
1296.0926051792935,0,9.769747569695534,0,5,0,103,5,0,1
3098.41,0,9.0,1,8,3,53,10,0,0
2299.85,0,1.0,0,3,0,119,6,4,0
3353.6483997793534,1,8.886931248630452,2,1,4,87,11,3,1
3419.3383659968204,2,5.68371230397803,1,1,1,5,9,2,1
