transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
308.7702862094879,0,8.901478031069722,0,0,3,51,3,2,1
2630.45,2,23.0,1,4,1,41,7,4,0
3905.03,2,1.0,0,2,4,116,9,4,0
2189.18,1,3.0,0,2,4,19,7,1,0
4564.868869086284,1,9.990896980313243,2,2,1,11,7,3,1
3386.05,1,21.0,4,2,4,22,11,4,0
4802.733136298802,2,10.977410846848953,1,5,1,75,13,1,1
4922.269096908638,3,16.05649067026847,1,2,1,117,12,4,1
2513.77,1,18.0,4,2,2,57,6,3,0
1809.2745923478558,2,11.917167164783528,1,7,2,102,10,1,1
3145.06,2,15.0,1,0,1,82,2,3,0
3377.99,1,10.0,2,4,2,83,11,3,0
333.6093674879926,3,4.232790066848301,0,0,0,34,3,4,1
3812.39,1,11.0,0,2,1,23,8,4,0
219.70658395811012,2,7.234096308409319,0,6,2,64,13,1,1
2107.22,3,8.0,0,8,4,40,4,3,0
3330.2,1,7.0,0,0,3,45,9,0,0
3698.68,1,5.0,1,2,0,84,2,0,0
383.3656043694075,3,11.630754684003778,0,3,3,39,5,3,1
3243.9716371386494,2,17.958266224203804,1,5,0,85,5,3,1
315.1773066564019,3,16.8787008810207,2,3,1,33,8,1,1
1203.68,0,22.0,2,2,0,77,5,0,0
2208.19,1,21.0,2,1,1,96,10,1,0
3720.88,1,6.0,0,6,0,70,1,0,0
1909.78,3,18.0,0,6,2,81,1,3,0
2792.672933786784,1,2.6656446288554676,1,1,0,35,4,1,1
4927.947395612615,1,5.86734017951346,2,4,1,3,6,3,1
875.2141690838063,2,21.999795088484905,1,4,2,106,10,2,1
1981.4,3,17.0,2,3,0,69,9,1,0
3542.04,4,19.0,1,6,0,35,10,3,1
4781.14,0,3.0,0,4,2,102,6,4,0
1132.5770160656793,0,20.0,0,4,1,108,5,2,1
514.96,0,3.0,2,5,4,39,11,3,0
4093.01,4,13.0,2,0,3,116,14,1,0
2591.68,0,23.0,2,2,3,64,11,4,0
4700.2911857735535,4,8.916088895813225,0,3,1,109,10,1,1
952.8144261190398,2,22.011989605515517,0,5,2,103,8,0,1
1179.478128463617,0,11.032450238601982,1,1,2,10,7,0,1
3000.57,3,7.0,4,3,3,7,8,1,0
445.15,2,1.0,2,5,4,53,8,0,0
1267.12,4,23.0,0,4,1,54,6,0,0
2787.952432967386,1,11.15490752919715,1,3,2,52,7,2,1
280.12948991229956,1,11.937646146677148,1,4,3,110,3,2,1
49997.8,1,10.44708462970845,0,0,0,104,10,3,1
1616.72,1,9.0,1,4,2,70,12,0,0
1274.63,0,1.0,0,1,4,25,4,0,0
4783.08,0,9.0,3,6,1,71,11,3,0
3609.622250852027,2,17.180044678549002,0,2,3,25,3,2,1
320.83,0,20.0,1,1,1,17,1,3,0
1384.4120962096754,1,6.438803397226872,0,5,1,109,9,1,1
3948.45,4,22.0,0,6,4,93,4,4,0
1894.39,1,12.0,3,7,3,23,8,0,0
2167.29,1,9.0,1,4,4,90,4,1,0
1752.135565343297,2,2.5855021496452197,2,3,2,21,12,1,1
3843.3383362312493,2,20.0,1,1,1,55,9,0,1
3237.06,3,9.0,0,6,4,27,3,1,0
2521.7623181380654,3,1.1423522198001657,0,0,1,44,9,4,1
1032.72,2,17.0,1,5,2,54,1,2,0
1663.41,1,0.0,0,0,0,111,6,1,0
1542.79,2,20.0,1,7,1,100,8,1,0
1324.2403302229852,0,16.799046435136,0,3,0,82,13,1,1
3271.603557999393,3,15.695804353082227,1,1,3,84,5,2,1
2007.04,4,5.0,2,5,2,35,7,0,1
3043.269208114229,2,7.429750558646749,1,2,1,31,13,1,1
4524.42,4,13.0,0,8,2,82,11,0,0
2250.311211226669,1,4.4582367079217775,1,4,0,109,5,3,1
3808.2332756650244,1,13.291800395873087,1,2,2,32,9,2,1
2124.78,0,7.0,0,1,4,43,3,1,0
3668.55,0,18.0,1,2,4,17,10,1,0
3716.822621343433,3,14.300239229295919,1,4,0,65,6,1,1
4658.94,3,4.0,4,6,1,20,9,4,1
933.61,2,19.0,0,6,1,110,2,4,0
951.9093783325728,2,16.061217417629983,2,1,3,34,10,2,1
3738.32,0,9.0,1,4,2,89,3,3,0
242.1411158153973,0,3.2873726536942427,2,5,1,87,8,4,1
1306.78,0,10.0,1,0,0,21,2,1,0
4898.69,4,3.0,0,4,4,100,3,1,0
640.48,3,5.0,1,5,2,22,1,1,0
3111.3550582992193,2,6.782101134483224,1,7,2,18,7,0,1
838.27,2,5.0,0,2,4,67,12,1,0
421.1155128247221,1,6.67286639036754,0,1,2,51,6,0,1
4597.37,4,16.0,1,0,4,2,7,3,0
4688.948863663225,3,20.865497669743878,1,0,0,113,12,1,1
430.7033777346818,3,17.613052087126405,0,0,0,36,10,0,1
909.0965075661702,2,8.85147968694785,2,0,4,105,13,1,1
4103.48,0,17.0,0,7,2,24,3,1,0
3471.47,0,11.0,1,5,2,24,5,5,0
3057.58,3,8.0,2,2,2,107,12,3,0
2710.0027328387455,0,22.812444187459626,1,6,0,49,7,3,1
1777.3686174639345,2,2.890280665424744,2,6,1,43,1,2,1
2140.96,3,18.0,0,8,0,88,6,0,0
1157.0422146104813,3,21.45098589457115,2,4,2,67,9,0,1
2797.56,2,9.0,0,8,2,85,13,4,0
2782.4819252945927,4,11.015538458737804,0,3,1,28,11,0,1
4708.237782386197,0,9.851442584434094,0,5,1,84,7,2,1
1683.37,3,14.0,2,2,2,56,11,1,0
311.42995676728384,0,14.451659426906808,0,7,2,38,2,3,1
1552.5904138273052,3,9.597922930871636,2,1,1,8,9,0,1
910.0870042496429,1,11.168430993316584,2,0,4,101,12,2,1
4301.97,4,3.0,0,6,4,110,13,0,0
3662.21,3,4.0,1,1,3,63,13,3,0
3628.87,0,7.0,0,6,4,2,11,1,0
3821.14,4,14.0,2,7,0,97,1,3,0
2106.6046689978016,2,13.924350560789119,0,5,0,29,3,3,1
3225.97,3,23.0,0,1,0,4,6,0,0
747.83,1,0.0,0,7,2,27,4,1,0
2465.8996605675975,1,10.682078502427082,1,3,2,31,9,1,1
4440.63,4,2.0,4,4,1,103,2,0,0
49997.8,2,9.477311711254035,1,4,2,42,5,1,1
1172.76,3,16.0,2,5,3,96,5,4,0
2788.24,1,21.0,2,3,0,10,6,0,0
1460.0538068635162,2,4.428435919660352,3,2,4,76,10,3,1
3956.99,1,15.0,0,3,1,44,6,4,0
1777.4305168888834,2,2.291698671282358,1,6,3,70,7,1,1
2561.3972975837746,1,4.634015474711785,0,6,2,92,7,1,1
2621.23724066088,2,1.1113403439254785,1,6,3,46,8,1,1
2044.74,1,11.0,0,6,1,92,3,4,0
4836.571957015409,0,15.050536141595227,0,0,0,61,13,3,1
4502.09,2,10.0,2,0,3,14,12,1,0
2456.0844839825622,3,18.240124917833263,1,2,2,12,7,4,1
4051.5426629342487,2,15.639155114251915,2,5,2,99,11,1,1
56.281968352630926,0,14.0,0,4,1,93,6,3,1
1266.28,0,15.0,4,7,4,26,4,1,0
1353.1,4,16.0,1,7,4,44,6,0,0
2602.431629968688,3,15.821039139334799,1,3,1,8,5,2,1
1578.86,2,12.0,0,7,1,76,12,4,0
2792.2092143283126,2,2.8988532002302114,1,1,0,39,4,1,1
837.17,1,17.0,2,7,1,75,14,1,0
4887.284249339285,0,21.899296327079558,1,6,2,14,6,3,1
4679.779989044197,1,2.2881694557458045,2,2,0,73,5,4,1
1399.36,2,7.0,1,4,2,8,4,1,0
1282.128790725667,4,18.315529764598693,1,5,0,87,2,1,1
847.18,0,4.0,2,2,2,50,3,0,1
355.35,2,18.0,0,2,3,81,14,1,0
49997.8,3,14.0,2,6,1,81,8,3,0
2286.69,1,11.0,2,7,2,33,12,1,0
819.2593417895774,4,18.49588618485861,0,5,1,72,9,1,1
394.12845736176115,1,15.933194445632857,2,3,0,76,11,4,1
4094.5980217626948,2,11.086242597367452,0,2,1,3,7,3,1
4255.26,2,0.0,2,4,1,63,7,1,0
3747.309617641662,0,17.024340184652306,0,4,1,59,12,1,1
2392.43,1,21.0,4,6,0,87,8,3,0
2400.902067581937,2,2.498829052351254,0,4,0,22,4,2,1
4158.095068621016,2,14.747874405610407,0,4,2,102,12,1,1
3774.3,0,14.0,2,7,4,29,14,4,0
772.4206493600079,4,8.699617240197737,1,2,2,78,12,0,1
4426.33,3,20.0,0,5,4,21,14,4,0
3283.03182046339,0,19.68688864400372,0,5,3,104,7,1,1
3917.211441072884,1,11.605470946692261,2,3,3,114,4,2,1
4699.9,4,1.0,1,6,0,19,11,0,0
615.2728626000893,1,16.845606638525847,0,6,2,41,9,0,1
2175.155800068356,1,10.31903826731581,1,0,1,82,3,0,1
1554.19,4,2.0,4,3,1,21,13,5,0
4957.11,2,22.0,1,2,0,59,8,1,0
1698.66,2,4.0,1,2,3,79,2,3,0
2552.397532507328,0,10.012144590633405,0,6,2,82,11,1,1
993.39944471009,3,13.168141097705272,1,2,4,97,10,0,1
2764.757672221415,3,21.49887437901302,0,6,2,106,13,1,1
3353.2,4,0.0,1,8,1,2,10,2,0
2364.25,4,12.0,4,6,4,100,12,3,0
2358.74,4,12.0,1,6,3,106,14,3,0
4582.813261753754,0,1.8965364291721334,1,5,1,10,2,1,1
2225.91,3,16.0,1,7,1,103,9,3,1
4940.017479285654,0,20.47778954113582,1,4,1,8,3,0,1
3867.3247553091264,0,19.97451724303505,1,1,3,41,7,1,1
2357.1588974380848,3,7.993799694714491,1,3,3,99,11,3,1
1203.12,1,4.0,2,5,0,84,12,5,0
854.12,0,11.0,0,2,2,8,12,1,0
1318.16,0,15.0,1,5,3,118,3,2,0
1591.98,3,16.0,1,1,2,62,13,3,0
1446.6168790140196,1,7.183135357202836,1,4,0,99,3,0,1
725.4649873889713,2,20.15695000869772,1,1,0,99,1,3,1
54.224953519630944,0,14.0,0,3,1,96,6,3,1
4103.42,3,15.0,1,2,3,107,4,3,0
4660.85,0,12.0,0,5,4,83,5,4,0
3406.59,3,0.0,0,7,1,113,9,0,0
904.7640188279164,0,14.43338160568516,2,6,0,36,3,1,1
1889.5207205758445,1,14.685369672161873,1,4,0,25,4,2,1
2741.93,2,8.0,0,6,1,11,2,4,0
4559.99,0,8.0,0,1,3,9,13,4,0
2181.1865551852425,1,15.250464819427101,0,2,1,71,11,2,1
906.78,1,0.0,0,2,3,48,3,3,0
211.9951095698383,0,18.0,2,2,2,78,4,3,1
975.9847506022022,0,10.903810627094328,2,5,1,43,9,2,1
4171.52,3,23.0,4,3,1,99,3,0,0
3033.658451273935,1,12.183286880624106,1,4,2,99,12,3,1
949.5596711726446,1,3.3095660409450662,0,3,0,106,3,1,1
2433.63,3,10.0,2,3,1,109,1,1,0
1437.2046237864981,2,2.6107402912361604,2,7,3,81,8,3,1
1142.2,1,4.0,1,6,0,56,4,0,0
4233.813209028691,0,7.348348793859538,0,3,2,96,6,1,1
3797.85,0,0.0,2,1,4,47,3,0,0
757.97,3,2.0,2,3,1,23,5,4,0
3390.2646621595873,2,4.0,2,2,1,47,5,0,1
1588.17,4,10.0,2,6,1,25,1,1,0
4782.969064242492,2,18.555344286153463,1,0,1,115,5,1,1
4682.456714187855,2,8.269123792612476,2,1,1,26,13,2,1
2231.971084220976,2,12.91665161621804,1,2,2,10,2,3,1
1226.81,3,6.0,1,0,4,54,8,4,0
1557.24,3,17.0,0,6,3,27,5,4,0
4482.59,3,13.0,2,6,1,105,5,3,0
4617.588878371353,2,3.955608143235647,2,3,0,83,5,0,1
3825.290944070544,3,21.041833628287602,0,5,1,85,8,3,1
2136.01195395157,2,21.97715690072127,2,5,0,44,8,0,1
49997.8,1,6.536871424673844,1,1,1,107,7,1,1
4285.604874105031,1,18.242436675751893,3,3,3,4,9,1,1
3495.209800308802,1,15.336903951838304,2,2,2,80,11,2,1
149.05,4,16.0,2,2,1,2,13,3,0
3295.09,2,0.0,1,8,2,98,13,4,0
696.79,0,22.0,2,4,0,68,11,0,0
4902.230950580128,0,11.427222348611686,0,5,1,28,5,1,1
2496.8472750947712,1,17.420711997892695,0,4,2,40,8,3,1
919.3315577589626,2,17.946879588100728,2,3,1,85,7,2,1
1444.4713097604038,1,4.592021103575711,3,6,3,80,7,1,1
63.8,1,9.0,1,1,2,1,10,0,0
1308.34,1,15.0,2,4,2,1,12,0,0
3497.75,1,1.0,4,1,1,17,13,3,0
2868.02,4,21.0,4,7,3,117,4,4,0
3215.09,2,1.0,2,4,4,102,6,5,0
4240.65,4,21.0,0,0,4,89,4,4,1
998.5937125348341,2,9.52859319783513,0,0,3,10,5,1,1
1179.3845877288775,2,13.49264035784951,1,1,2,80,5,2,1
4476.66,1,11.0,0,0,2,118,13,1,0
3305.72,0,0.0,4,5,2,69,2,0,0
3562.4840663765212,0,8.0,1,6,3,58,9,3,1
1076.06,1,4.0,2,0,3,79,9,1,0
999.86,1,6.0,1,3,2,91,6,4,0
938.02,1,2.0,1,2,3,23,8,0,0
4682.277925879524,2,7.115650835640804,2,1,1,21,12,2,1
3459.14,1,0.0,1,6,4,74,13,1,0
2621.301971662266,1,1.4113077107717418,2,6,2,47,7,1,1
4708.084617427205,0,13.147182531486353,0,6,1,90,9,3,1
1909.45,4,21.0,1,3,0,20,7,4,0
2002.719047788016,0,6.964425371866021,1,3,0,97,10,1,1
675.1,3,10.0,1,0,1,43,11,0,0
4661.43,3,3.0,1,1,4,102,2,1,0
1534.7411137029585,2,18.96740395674582,2,5,2,30,4,1,1
140.36405230630777,4,16.97748718717904,1,5,2,36,5,1,1
4095.11110098921,0,9.778795179281554,0,2,0,2,12,1,1
14.31,4,14.0,1,0,3,118,7,4,1
693.2180824139791,0,16.034166125870062,1,4,3,82,6,3,1
2666.5765411222246,3,16.614227800075206,0,3,2,26,4,2,1
3192.32,1,18.0,0,4,2,72,4,0,0
49997.8,2,18.812874982656243,1,4,3,10,12,0,1
840.3,0,5.0,1,1,0,13,12,3,0
2839.23,4,15.0,1,7,4,92,9,4,0
3861.6952417851126,1,11.422248713629223,0,2,3,93,3,4,1
2547.39,4,12.0,2,4,1,91,9,4,0
1390.46,1,18.0,0,5,2,20,10,1,0
4774.767107749776,2,14.010664605172135,1,6,1,107,7,3,1
911.0329685657043,0,17.15981729693138,2,1,3,90,10,4,1
3535.55,1,20.0,2,5,4,12,3,0,0
3067.04,0,19.0,2,5,4,119,6,3,1
719.0,3,12.0,2,6,3,16,10,0,0
2760.229759691235,3,7.185404883843146,2,4,1,35,11,4,1
4447.259864010833,4,5.861384595091527,0,4,2,64,14,2,1
3373.6,2,15.0,1,4,0,2,1,5,0
1626.1271869297545,1,20.604677722989507,1,0,1,44,9,2,1
4618.75,2,13.0,0,6,1,47,8,0,0
1700.65,2,4.0,0,1,1,94,3,4,0
3025.618776452697,2,7.064517933463869,1,4,1,94,13,2,1
4944.794616582077,1,2.536773238212948,0,5,1,20,7,2,1
2467.2965823805725,0,13.167995383058704,1,2,0,111,1,0,1
3619.69,0,7.0,0,3,4,24,14,0,1
1160.5724348456074,2,5.794428637976537,0,7,2,118,1,0,1
2248.7358139465528,1,7.850264375563871,2,6,1,10,5,0,1
276.07154767071506,0,6.128070106219115,3,3,1,103,3,2,1
2192.5278037408484,1,12.110779383429378,0,3,2,65,11,4,1
2976.55,4,11.0,0,2,0,79,8,3,0
4863.87,0,10.0,1,6,3,40,14,1,0
2343.88,1,15.0,0,3,2,40,11,1,0
4356.4,3,10.0,2,7,0,93,7,4,0
181.14,2,2.0,1,5,3,79,10,3,0
1893.83,1,20.0,1,7,0,18,7,4,1
2389.7202858866726,2,18.583948441940827,0,1,3,41,8,3,1
2724.2170136783952,0,20.014926806442492,0,6,2,46,10,3,1
4577.9,3,5.0,2,7,2,88,11,0,0
3126.344815659829,3,14.413594330483168,0,4,3,95,8,4,1
2564.37,2,6.0,1,6,2,100,8,4,0
3844.14,3,22.0,1,1,1,63,4,0,0
1771.87,3,12.0,0,0,2,72,11,3,0
3489.4213173954054,3,12.9843864378626,0,2,0,100,3,4,1
2817.227006442409,3,14.204939408234411,1,3,3,80,5,3,1
1835.7481580143935,1,7.8991642088786165,0,2,3,47,12,0,1
4052.82,1,14.0,4,2,4,87,9,4,0
794.56,1,19.0,0,1,4,54,8,1,0
2394.6910498810303,4,10.885366928034564,1,4,1,10,12,1,1
2760.22,2,22.0,2,3,1,52,7,4,0
4230.81,2,17.0,1,6,1,17,10,1,0
4805.4,3,23.0,2,6,3,54,13,1,0
3470.0272379541607,2,17.159708150324835,0,1,0,110,2,1,1
1334.19,3,20.0,1,0,4,6,4,4,0
4927.175384379719,1,14.406863470249261,0,1,2,73,5,1,1
4446.494186994706,2,18.049811133409865,0,6,2,103,8,3,1
1018.8004940762809,1,3.816379645305005,1,6,2,5,3,3,1
4395.37,4,17.0,2,3,3,69,8,0,0
2936.3598477223404,0,5.542664659299517,1,0,3,47,12,4,1
2285.68,1,9.0,1,3,3,43,5,3,0
4755.81,4,8.0,1,6,1,46,13,0,0
4447.33,1,11.0,1,1,0,11,8,0,0
2814.54,1,4.0,0,0,2,81,1,1,0
551.4433338484068,2,8.586345292873187,1,3,3,107,10,3,1
3443.68,3,15.0,1,1,3,85,2,3,0
2707.12,0,23.0,1,7,0,48,6,3,1
3972.7844167745325,0,15.18943173640006,2,3,1,100,8,4,1
1172.4678353641596,4,5.785184533612337,0,5,2,64,4,4,1
2562.58,4,20.0,2,1,2,33,12,0,0
301.8,3,16.0,1,4,3,40,7,0,0
1403.94,3,15.0,0,2,3,8,10,0,0
1969.62,0,8.0,0,4,0,97,3,5,0
4463.95,0,14.0,4,6,2,22,6,1,0
1533.036327474167,2,21.882037901702965,1,5,1,39,8,1,1
2304.448272645308,2,9.734407421761304,2,4,0,48,9,0,1
395.28,2,6.0,3,2,0,72,9,5,0
3164.016297682946,0,11.283136755895288,1,3,1,32,8,2,1
2473.3990406188223,2,12.577754358412793,0,3,1,111,1,2,1
2940.7431578356072,1,20.34353803793433,1,1,1,93,2,0,1
2906.58,2,16.0,1,3,2,16,4,0,0
3166.0808694163634,1,5.1402782442470025,1,5,3,31,10,0,1
1150.5147791423835,1,9.029453897770532,2,5,1,98,8,1,1
2737.297169749296,3,9.857036830733097,0,4,1,105,7,2,1
3531.03,2,15.0,1,3,3,91,3,1,0
466.08983543516337,0,18.074184892145897,0,3,3,97,8,1,1
39.7118515725565,1,10.934446678570147,2,5,2,86,9,0,1
1840.09,1,5.0,2,1,0,52,11,0,0
1167.79,0,8.0,1,5,1,68,9,4,0
751.06,1,0.0,0,0,3,109,3,1,0
968.8945342236503,2,13.477550477688604,0,1,1,37,5,0,1
1559.2,0,10.0,1,6,4,119,13,1,0
2409.0640434953307,1,12.819801148562401,0,6,0,18,7,3,1
4683.8732796117765,0,7.481497548715412,1,1,3,2,9,2,1
464.23166340624977,2,15.621687946428192,2,2,3,60,9,4,1
4277.31,4,2.0,2,3,4,10,4,1,0
4106.49,0,18.0,2,5,4,40,13,0,0
2227.5730789456857,2,14.061177394925986,1,7,0,99,8,3,1
3294.4962577771034,2,21.572316035672504,1,4,0,104,1,2,1
3864.53,1,7.0,0,8,2,76,8,4,0
3804.991261056621,1,18.09153858923473,1,3,1,32,10,2,1
2126.65,0,13.0,0,0,2,24,5,3,0
2978.7569101547742,0,8.349566185382512,1,0,1,101,7,3,1
4477.79,3,10.0,0,2,3,60,3,0,0
3997.69,0,16.0,0,1,4,101,10,3,0
4230.087605616259,0,14.556564664477367,1,6,2,63,3,3,1
1658.02,0,17.0,0,4,3,75,10,3,0
1194.16,1,13.0,2,1,3,27,11,3,0
193.9219833105514,2,7.905922458824801,0,4,1,22,4,4,1
3381.3136938238504,0,6.792542679782292,1,1,0,88,8,2,1
380.78,0,13.0,1,0,2,19,10,0,0
2542.94,0,1.0,0,3,0,51,9,0,0
2311.0894974230496,3,3.3362325954313743,2,6,0,54,10,2,1
1097.0802126912517,2,9.157090858887365,0,1,1,5,9,2,1
943.33,1,4.0,0,5,2,16,4,4,0
1649.69,2,13.0,0,5,1,82,12,0,0
2487.5,3,13.0,0,5,0,105,5,4,0
574.23,1,3.0,0,8,1,71,4,4,0
4805.65,2,20.0,1,4,3,69,10,0,0
3889.73,2,8.0,2,7,0,68,10,4,0
4729.66,2,5.0,2,2,2,108,14,3,0
3588.29,2,13.0,2,6,1,14,3,3,0
1656.4609476378332,0,9.358478783796757,0,3,1,97,11,2,1
520.37,2,4.0,4,5,2,9,2,1,0
2292.0610448508387,3,20.08785151188345,1,3,3,79,8,1,1
2826.44746283418,2,7.418055680993511,1,3,2,105,5,1,1
1603.7550943776312,1,10.807615850759781,1,6,0,85,3,3,1
967.6864570502838,1,4.859097500746853,1,5,2,37,9,1,1
1276.9421981059759,4,13.636913865355599,1,2,1,78,3,3,1
3070.613032603429,0,15.34160484290542,2,4,3,118,6,3,1
1155.22,4,23.0,1,3,0,2,7,3,0
2032.37,0,5.0,0,3,2,29,6,3,0
3210.99,1,4.0,4,4,2,45,1,0,0
2886.1154961030456,1,10.0,1,5,2,99,5,4,1
3718.4,0,12.0,0,1,4,116,8,4,0
2110.090642217346,2,17.284990817415505,0,2,2,81,4,3,1
3115.08,0,7.0,2,6,2,51,12,0,0
4363.621667086155,1,21.0,3,3,1,89,13,0,1
247.58,3,6.0,2,5,2,19,11,4,0
2892.4312847122105,2,15.74672779473956,0,3,1,9,7,4,1
3158.95570902098,4,7.7745005722982015,1,4,1,25,5,3,1
3854.625042508512,2,21.328272362882252,1,2,2,12,1,3,1
4455.96,0,17.0,0,8,1,1,14,1,0
155.64335080380297,2,17.034077106283544,1,3,3,74,8,0,1
2907.175668056485,2,6.405624057166242,0,1,1,89,2,3,1
2727.310584462683,1,3.204690325755677,0,1,0,92,7,3,1
4023.9495720829877,1,15.755625954357253,0,1,2,63,11,2,1
413.8170416694619,1,18.516519848489136,0,5,3,57,7,2,1
1635.61,0,2.0,0,4,0,43,7,1,0
3968.83,0,11.0,2,1,3,106,10,0,0
765.38,3,20.0,1,0,4,60,9,4,0
4605.330196499487,1,18.15923772238824,0,1,2,46,3,3,1
3552.0528095348177,0,3.0,3,4,1,109,3,1,1
1505.58,1,13.0,0,5,3,117,8,4,0
478.77408993997625,1,19.847633971897984,0,3,2,6,13,1,1
2326.7597222682675,2,11.043603469514238,0,3,2,1,8,1,1
1834.23,0,23.0,4,5,0,113,9,1,0
3645.1349261845785,0,20.920461650896726,3,3,0,112,6,0,1
2496.3870507384777,1,16.63130486874411,0,4,2,40,7,3,1
3865.926371564392,1,16.59739540644749,0,6,0,41,6,1,1
2926.8504000113057,1,3.5205506855304294,0,4,4,117,5,3,1
3486.35,1,8.0,3,6,2,90,5,1,0
2621.36,2,15.0,1,0,0,42,8,0,0
3669.940719332429,2,6.815905165505882,1,5,0,110,4,0,1
4711.372367049415,0,9.611752393237731,0,5,1,98,8,4,1
3778.85,0,4.0,2,3,1,9,12,0,0
3282.12,4,21.0,2,7,0,63,7,4,0
29.7961765206691,1,10.1724346221736,1,4,1,87,10,1,1
634.9095116193924,0,18.971645644906292,0,3,3,67,6,1,1
49997.8,3,5.723111808843501,1,6,0,66,11,3,1
4603.440450957353,1,17.950316456297784,1,4,4,92,2,2,1
1585.907809093846,3,9.49469942059552,2,0,0,44,8,3,1
4022.092808211798,1,13.047845308872406,0,0,1,56,11,3,1
2514.81,0,23.0,1,3,3,67,1,3,1
2305.5527819596578,3,13.97729901906633,0,3,1,4,8,3,1
568.7623172728646,1,6.762831511985386,1,3,1,53,8,1,1
4151.897760903431,2,14.41891375555188,1,2,1,88,11,2,1
4841.63,4,9.0,0,8,1,119,1,1,0
3346.0315590643118,1,18.477444108362512,1,0,1,82,9,1,1
1983.23,3,22.0,1,1,1,117,5,4,0
2138.35,3,22.0,4,7,2,11,4,1,0
4211.019566631352,0,5.634794478935904,1,4,2,76,10,0,1
4081.9986052069444,2,13.566246369047636,0,4,1,114,3,4,1
4574.37,1,21.0,1,1,0,59,3,1,0
1283.4,3,7.0,2,4,3,7,13,3,0
695.11,2,3.0,1,1,0,68,14,4,0
3639.2852522724943,2,9.709081809786175,0,5,1,47,10,3,1
2911.48,2,11.0,0,3,1,53,3,0,0
1960.1900835667573,1,8.051758174179636,1,4,1,64,11,2,1
3649.49,4,5.0,0,2,1,15,7,1,0
4778.39,4,2.0,1,0,2,42,5,2,0
2515.52,0,22.0,2,2,3,51,2,4,0
1347.0601355706453,3,19.5673783933485,2,4,0,55,11,0,1
3114.12,3,22.0,0,3,1,109,6,4,0
3640.13,1,17.0,1,4,3,12,4,4,0
2355.0300457862554,4,7.046676014055279,1,3,3,99,11,3,1
3200.29,1,2.0,1,2,0,30,2,4,0
3758.9392176160113,0,7.237630517987312,1,1,0,105,7,3,1
1715.7755798939363,2,10.468991622473455,0,5,3,78,2,3,1
1156.5664265408434,3,21.469911434334,2,4,2,67,9,0,1
1444.3,3,13.0,1,1,0,89,7,1,0
75.79,1,2.0,1,7,4,44,3,0,0
4770.27,3,18.0,2,7,4,33,3,3,0
1363.2935901076069,1,9.021501127031247,0,4,2,109,5,3,1
2361.158264807018,1,11.05147103706245,1,2,2,83,10,2,1
1592.6022887914137,1,22.0,1,3,2,98,2,0,1
4136.17,2,11.0,1,6,0,110,3,3,0
3979.900115787009,0,11.426866297117654,2,5,1,113,11,3,1
1911.06,3,22.0,0,0,2,23,5,4,0
3157.58,1,15.0,2,4,2,21,5,1,0
1072.98,0,20.0,1,2,4,81,11,4,0
1354.1597165046371,3,9.343604087943044,0,2,0,60,4,0,1
305.58,0,13.0,2,7,1,107,12,4,0
49997.8,0,3.971729715751134,1,0,3,48,2,5,1
4501.2,1,4.0,0,6,1,105,11,4,0
4314.39,2,18.0,2,5,3,93,8,4,0
2389.222593991525,2,17.246672961864455,2,7,2,109,1,3,1
3673.460279656291,2,5.412536994925792,2,3,0,39,10,2,1
1503.0540450080844,0,4.164516444270642,0,5,2,115,3,3,1
2461.710356811833,0,10.476210709858778,1,4,1,106,8,3,1
2237.37,3,12.0,2,3,2,51,11,1,0
3291.55,2,9.0,0,2,2,98,12,4,0
3904.6855427486903,2,13.316485757155348,1,0,2,48,10,4,1
852.7568462182252,2,13.101278388600809,0,2,1,84,1,0,1
2804.813070722745,0,1.9666726047644945,1,0,3,26,8,1,1
502.85,3,21.0,1,7,4,44,5,4,0
3340.17,4,17.0,3,7,0,54,3,3,0
1912.48,3,12.0,3,1,0,3,12,4,1
2483.3502048391238,2,15.86829168321775,0,1,3,80,12,1,1
1013.5106077278472,3,4.797699881240071,1,5,1,74,8,0,1
908.2708049948495,1,3.1451619742490484,1,1,0,105,10,3,1
1025.74,0,20.0,2,3,2,31,4,0,0
3219.9374965015318,0,9.489907670776997,0,3,2,34,2,2,1
2400.68,0,22.0,1,2,2,43,14,4,0
4385.05,1,2.0,0,6,4,76,6,1,0
963.6660386322143,3,12.585646894556843,1,4,1,108,2,2,1
4923.923162015217,3,14.549751200713308,1,3,1,117,12,4,1
47.933798267124885,2,22.0,1,5,1,88,10,3,1
2395.74,2,23.0,0,2,0,60,12,4,1
4555.43,4,10.0,1,8,4,109,6,3,0
1384.84,2,6.0,0,3,1,21,5,3,0
3982.4,1,5.0,0,7,1,96,14,1,0
1744.1110822856717,0,7.782828752946619,0,3,0,14,4,2,1
1862.325376298484,2,16.890232512613252,0,1,0,91,6,0,1
4929.71,3,7.0,1,1,0,49,5,4,0
4389.021594596228,0,22.755969238658096,2,2,3,70,2,3,1
2885.29,3,2.0,0,3,2,54,5,3,0
3551.26,1,23.0,0,5,2,59,2,1,0
247.23172257554583,0,4.309582846495149,2,4,1,91,9,4,1
4920.023544920288,3,18.944403148662232,1,4,0,50,4,1,1
384.58,2,10.0,1,3,0,14,5,4,0
