transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
3918.5347963637405,3,14.303116355392579,1,2,3,14,5,0,1
1362.54,3,12.0,1,1,2,80,5,4,0
2591.68,0,23.0,2,2,3,64,11,4,0
2981.82,4,19.0,2,5,2,43,3,3,0
2116.07,3,6.0,0,1,0,98,8,1,0
263.6014605080044,3,13.353811812881183,1,4,0,102,3,2,1
2808.3563372579665,1,21.01882464074316,0,1,1,95,6,4,1
1986.29,3,13.0,1,7,2,106,14,0,0
4849.51,3,20.0,0,7,2,39,2,4,0
235.45,3,4.0,0,3,0,57,11,3,0
1303.2466454592272,1,5.1378819585198,0,2,1,32,13,2,1
4152.79,0,19.0,1,7,2,63,10,2,0
4091.04,0,3.0,0,0,2,3,5,3,0
1739.34,0,9.0,1,1,2,97,12,4,0
4933.45,1,6.0,2,4,2,69,13,5,0
3789.1847626865333,0,12.92467725624611,1,4,2,49,4,4,1
2752.1007057297347,1,2.1540262986253635,1,3,1,20,6,0,1
3859.1873811018536,1,12.19026542391677,1,3,3,103,6,2,1
472.5015629392402,3,17.78690890249735,1,5,0,30,11,3,1
3466.1108236907107,4,6.532212950246492,0,0,1,103,6,3,1
2630.507108439419,2,13.761445858923464,1,2,3,14,10,0,1
3057.18,2,20.0,1,7,2,39,6,0,0
3012.04,3,16.0,2,1,4,18,6,1,0
3293.7563209866967,3,9.105798157885502,0,7,3,99,9,0,1
4118.61,3,18.0,0,3,4,59,4,4,0
3103.03,1,23.0,2,0,0,43,1,0,0
1912.5298084385868,0,11.42862210619398,0,5,1,79,2,4,1
3847.6,4,0.0,2,8,4,68,10,1,0
3334.7,3,6.0,1,1,2,12,6,4,0
734.06,1,10.0,1,2,3,7,9,1,0
3454.92,2,23.0,0,5,2,55,3,1,0
3278.52,1,16.0,0,7,1,117,2,4,0
66.65277148015934,1,11.096855351031202,0,7,1,86,3,1,1
1229.7403497427076,2,5.099593631702303,0,4,1,12,4,0,1
4691.54,3,23.0,2,7,3,60,14,1,0
4840.44,2,12.0,1,5,2,64,5,3,0
3298.658387664342,2,11.970170368704228,0,1,2,40,10,0,1
4871.1,2,6.0,1,4,4,91,9,0,0
4847.21,1,19.0,1,7,0,82,13,1,0
3532.0229409728404,3,3.13760719285686,3,0,3,97,13,3,1
3338.6698520696245,1,20.824877378895188,1,6,4,74,10,0,1
1796.2374033902215,3,11.91469616430376,0,4,2,16,13,4,1
1334.85,4,8.0,3,5,1,111,7,3,0
2094.4487129648082,0,4.437084338086636,0,3,4,40,2,3,1
2277.72,4,16.0,0,6,1,77,6,4,0
2420.0863013230855,0,17.560199278316986,0,7,3,35,4,3,1
3708.15,1,17.0,1,8,3,64,1,4,0
2349.97,4,7.0,0,6,2,39,10,4,0
4296.33,3,6.0,0,3,2,13,4,3,0
874.85,0,17.0,1,1,1,78,12,3,0
4840.749491658779,2,8.988091685917276,0,2,2,90,1,0,1
4556.85,2,4.0,1,1,2,93,7,4,0
1284.97,1,5.0,0,8,4,78,8,5,0
1408.73,4,16.0,1,8,4,7,12,3,0
3884.39,2,23.0,0,1,2,36,11,3,0
4274.14,0,3.0,1,1,3,83,2,1,0
3022.75,1,18.0,2,0,3,40,9,4,0
2911.113370267343,1,15.990476827114758,1,6,3,17,7,3,1
1864.19,0,22.0,1,5,3,38,5,5,0
116.84,4,15.0,0,4,4,106,7,0,1
727.01,4,0.0,2,7,0,26,11,4,0
3214.05,3,11.0,0,4,0,44,13,3,0
985.5235340630716,0,14.664155652594948,0,2,3,103,8,4,1
2884.0548996803304,0,12.446359630091415,1,7,1,72,8,1,1
4443.024000089206,2,2.674812982411683,3,2,2,87,7,4,1
3007.67,4,13.0,2,1,1,97,9,1,0
447.16,2,8.0,2,0,2,92,14,3,0
2463.05,0,1.0,1,1,0,90,5,1,0
2655.46,4,14.0,0,3,2,111,10,3,0
4357.01,3,13.0,0,5,2,75,11,1,0
4421.3,0,5.0,0,4,2,44,1,3,0
354.32,1,13.0,2,2,1,62,5,1,0
1855.0195032414347,1,16.143973773384545,0,1,0,98,11,2,1
3170.7011576503787,3,9.14390362628692,3,5,4,37,7,0,1
3472.8,4,15.0,2,1,4,37,5,1,0
2866.92,1,19.0,1,1,1,111,5,5,0
2806.36,1,13.0,2,2,1,51,13,3,0
3469.78,2,19.0,0,2,2,21,3,3,0
4420.18,3,11.0,0,1,0,26,12,4,0
1438.87,4,13.0,0,0,0,48,2,4,0
4674.62,3,1.0,2,7,2,5,12,3,0
4601.71,3,6.0,0,3,0,40,2,4,0
952.1836787612754,2,17.11909779480869,0,7,1,31,9,4,1
2036.62,3,7.0,2,7,1,60,7,3,0
453.3,4,0.0,1,2,1,65,11,1,0
2481.01,0,11.0,4,5,3,41,13,4,0
1699.570718810811,1,1.4331991862842814,2,1,1,75,13,2,1
1352.96,0,2.0,2,4,1,12,3,4,0
177.14920262210543,0,16.575534286188248,1,3,1,73,9,1,1
3742.39549237348,2,18.090600180476557,2,4,2,72,3,1,1
2652.126917471173,4,5.616848291475573,2,4,2,93,5,0,1
1434.79,0,4.0,0,4,1,65,3,0,1
2510.47,2,8.0,1,4,1,3,13,3,0
4228.77,2,8.0,0,4,2,18,2,0,0
1993.26,1,17.0,0,5,3,118,5,1,0
2175.4860247464876,1,13.514918205962978,1,2,1,40,4,3,1
501.9036642138228,2,8.670802672785623,1,2,1,40,5,2,1
3512.549048110449,4,10.636640567908545,1,5,2,29,6,0,1
1491.89,3,2.0,1,7,1,57,7,3,0
4485.068631122897,1,6.996300332156244,0,2,3,56,4,3,1
1147.6925716557553,3,10.622857555918443,2,5,1,23,6,2,1
1578.2912495739617,0,19.30347526755747,1,7,3,86,11,1,1
1070.6476857576706,0,13.882771940477294,1,4,2,41,2,1,1
430.4962646019479,1,9.375632673578782,0,2,1,26,10,1,1
4449.55,1,23.0,4,1,2,119,12,4,0
2787.15,1,7.0,0,0,0,7,11,1,0
2733.33,2,0.0,0,1,0,68,2,3,0
2504.301772285657,2,7.269766657200822,3,6,1,54,12,0,1
1451.89,2,9.0,0,7,2,20,5,1,0
1088.56,2,12.0,1,3,3,88,13,0,0
4730.119024368164,3,18.23288750441012,0,5,1,9,6,1,1
3964.37,1,20.0,1,8,1,12,10,0,0
1302.17,2,9.0,1,0,2,64,4,1,0
3785.305039703573,1,19.79426328433822,1,5,3,42,10,0,1
3838.279023887987,0,11.13044369187891,0,5,4,72,5,0,1
1061.470776154278,1,21.938480420758317,2,4,3,106,2,0,1
2705.58,2,19.0,2,6,1,45,10,1,0
3456.31,2,15.0,0,2,1,30,14,2,0
1954.6740571108407,2,21.06256236039413,1,6,1,113,6,4,1
2492.97,0,6.0,2,8,4,117,6,3,0
2117.98628242919,3,8.32874373974099,0,3,0,37,6,0,1
2854.113153920421,1,1.8005798595081253,1,4,2,82,2,1,1
2659.13,3,15.0,0,2,1,112,7,0,0
885.28,1,10.0,0,8,1,45,7,1,0
2903.781801987504,2,1.8864513359142325,0,1,0,99,8,3,1
3229.6493268371305,1,19.905459832313063,1,4,3,104,3,0,1
769.84,0,22.0,1,1,0,101,6,0,0
3246.3665841308757,2,11.755497646848747,1,4,1,87,8,2,1
2880.012402620577,0,7.049585485713094,1,4,3,42,5,3,1
2507.26,1,5.0,3,4,4,60,9,3,0
2125.02,4,19.0,2,2,3,40,3,1,0
307.68,4,11.0,0,6,2,14,5,3,0
337.3998606881835,2,10.399733758743762,0,2,3,18,12,1,1
2795.7797191891777,3,19.18878572554855,0,2,1,85,6,0,1
3761.2306301701556,1,1.0,1,2,0,92,11,3,1
2748.78,4,15.0,1,5,4,37,6,0,0
2185.14,2,1.0,0,0,2,25,14,4,0
1061.3081575977221,1,21.494975266515016,2,5,3,104,2,0,1
3448.310034645597,4,7.4905160066564775,2,5,3,31,5,1,1
4635.9,3,0.0,1,1,1,111,9,3,0
1007.9105564234706,3,15.33494326846682,0,3,2,20,4,0,1
1430.0051304940787,0,0.9175021596372924,2,1,1,26,6,0,1
3219.45,1,11.0,2,5,3,50,5,3,0
290.73,4,18.0,0,5,4,3,7,4,0
49997.8,2,2.0,0,0,0,112,1,3,0
343.29,3,23.0,1,5,2,35,6,3,0
3947.36,2,19.0,0,3,0,70,3,4,0
901.3545306577811,2,23.0,2,6,0,88,5,4,1
1578.2491947724834,0,19.356613103360356,1,7,3,86,11,1,1
4969.4928284382595,0,10.866913646196974,1,2,0,30,11,3,1
3829.9372336813517,1,21.61193051304933,0,5,2,79,5,1,1
3000.9039779762984,4,9.871185282620946,1,5,3,73,1,0,1
4507.01,4,9.0,0,1,3,48,13,1,0
3174.844032085011,3,12.511971921387808,2,3,3,48,10,1,1
2009.922033063578,2,17.35356526413479,0,3,3,9,7,3,1
706.33,0,23.0,0,4,1,18,13,3,0
4519.19,0,5.0,0,0,0,17,3,1,0
1795.1950012600423,0,12.580986802846677,0,0,3,65,2,0,1
716.0952898983953,3,13.365809922740143,1,5,2,1,6,2,1
1865.8260373938492,2,11.607984310322715,0,2,2,82,10,3,1
3308.21,4,11.0,2,7,3,16,10,1,0
729.8222232573129,0,10.914333889174559,2,3,1,94,4,3,1
4659.7,1,5.0,1,7,4,111,7,4,0
1205.75,0,16.0,4,4,2,77,4,4,0
3875.51,2,22.0,2,4,1,106,8,3,0
3109.74,1,12.0,3,1,2,27,11,3,0
3748.25,0,1.0,2,0,2,119,9,2,0
2925.8051080953965,2,9.9020552112647,2,4,1,16,7,4,1
194.25,0,3.0,0,2,4,54,12,1,0
1563.3582855167554,2,8.996793074691169,1,1,2,108,4,3,1
4869.66,3,23.0,0,2,0,53,1,1,0
968.35,4,23.0,1,2,0,102,2,1,0
1799.46494527555,1,10.465937007332938,2,4,2,46,10,2,1
328.6571695268253,3,5.39477486794397,0,1,1,26,7,3,1
553.8998416114014,0,19.214560062499256,1,1,2,117,11,0,1
952.5993642957161,2,21.46985176582374,0,5,2,103,8,1,1
2952.2247731381813,4,22.875882992025414,0,6,3,25,10,0,1
2409.92,4,2.0,2,5,0,99,7,3,0
1453.57,0,14.0,1,4,4,70,4,3,0
1945.97,3,22.0,0,6,4,111,10,0,0
4675.87,2,12.0,1,4,3,18,13,4,0
1935.53,0,21.0,0,7,3,44,12,3,0
908.5481672236996,3,3.9894166653071332,1,1,2,108,13,1,1
418.8,2,10.0,1,6,1,108,11,1,0
2596.1836180725218,2,9.640375850472767,2,5,4,97,11,0,1
1742.6524156546216,1,13.8137217887545,3,5,0,32,10,1,1
2316.44,0,16.0,0,7,0,14,10,3,0
1030.1242316246532,3,16.748931407915855,0,3,2,24,9,0,1
2873.42,3,9.0,2,7,0,101,9,0,0
3900.2087442307575,0,13.322840040738644,0,1,1,44,3,1,1
855.5124693438221,2,11.428248066150687,0,0,4,92,10,1,1
2339.80527063551,4,0.0,0,1,2,97,8,3,1
613.323224782679,3,11.867807955775938,0,4,0,44,7,0,1
2547.64,1,23.0,0,6,4,8,14,3,0
3423.79,4,22.0,1,3,3,25,14,1,0
2228.549754772089,2,12.922565680207104,1,7,0,96,7,3,1
3845.19,4,2.0,3,5,0,23,12,4,0
3436.18,2,5.0,2,0,3,36,10,4,0
583.2334004588789,2,2.467020927903531,1,6,3,72,4,1,1
3757.9035536641422,0,8.810222201953053,1,0,0,102,9,3,1
39.53,1,14.0,0,0,2,25,2,4,0
1037.599884050536,1,13.53194953973334,2,0,2,85,3,3,1
3648.967673130525,0,20.66879656424265,3,4,0,112,6,0,1
1008.9,3,16.0,2,0,2,52,7,3,0
3242.48,4,1.0,0,1,4,117,12,0,0
3200.68,3,17.0,0,3,1,14,13,4,0
58.38517752009129,3,13.16751258627248,0,4,2,58,4,2,1
371.28,0,4.0,1,1,1,28,13,1,0
4234.949877705559,1,11.557413898724944,3,6,1,56,3,3,1
1155.54204008752,2,8.671358986666789,1,0,2,71,6,1,1
3584.394755815892,2,5.989220030930146,1,4,0,88,5,3,1
3489.56,3,18.0,2,0,1,86,10,3,0
3728.82,0,4.0,4,2,3,4,9,5,0
686.25,3,13.0,2,4,1,15,11,5,0
677.2769663348444,1,3.9157261821990974,1,3,2,57,14,1,1
2470.206485592376,2,11.592853107108061,0,4,2,109,2,4,1
4474.206712104743,0,12.751705147549018,1,1,1,72,5,1,1
1983.55,3,7.0,0,6,1,95,13,3,0
4239.688159153988,2,10.930748422636457,0,3,2,99,11,1,1
3031.19,1,23.0,0,7,2,24,12,1,0
28.481138144314944,0,15.525313964352147,1,5,2,54,10,3,1
628.09,0,11.0,4,6,1,85,7,3,0
4995.38,0,8.0,0,4,0,72,11,0,0
49997.8,1,12.44080882761935,3,2,2,87,9,4,1
1278.87,3,15.0,2,1,1,16,3,1,0
3291.316357100186,2,11.818941740212818,0,7,3,96,7,0,1
3420.62,2,1.0,1,2,1,7,7,2,1
718.11,2,16.0,1,6,3,46,1,1,0
2708.88,4,14.0,1,2,2,62,1,3,0
3491.865434990684,4,21.0,0,4,0,79,5,2,1
3948.31,1,1.0,4,0,2,4,9,4,0
4995.996879778688,0,6.286398390455917,0,1,1,36,10,0,1
3025.303631685688,3,19.41998600380029,1,4,0,11,7,2,1
1862.9787726330994,1,2.5967619264008306,1,1,3,98,14,0,1
1893.2160101453621,1,19.845601880644285,1,6,0,18,7,3,1
2294.430954035672,1,12.21841847278777,2,5,0,51,7,0,1
4126.46,3,8.0,3,6,3,63,14,0,0
3924.98,2,3.0,0,6,2,71,6,4,0
1428.1,1,8.0,2,3,0,10,14,2,0
4210.476450384572,3,17.441248626531596,3,1,2,24,12,1,1
4678.96,3,16.0,2,6,3,88,8,0,1
2485.90744128311,2,14.287394461915232,0,5,2,82,9,1,1
3823.0803827404434,2,17.32659843762534,2,5,3,99,6,0,1
997.0264864076613,3,13.987348708675631,1,2,4,98,9,0,1
2110.109247166582,1,22.825307752473684,0,0,4,56,3,1,1
775.9381133569821,3,6.146883272988191,0,4,1,80,11,0,1
3413.94,0,15.0,1,4,0,2,6,1,0
4101.789740868147,2,17.79936499821504,2,1,0,106,8,0,1
688.1,1,0.0,2,6,3,106,1,3,0
4757.45,1,1.0,2,7,0,90,3,3,0
1563.49,2,18.0,0,0,0,16,1,1,0
4646.98,3,3.0,4,4,4,102,5,3,0
1780.77,3,20.0,1,5,4,106,8,0,0
4342.47,3,2.0,1,6,3,67,2,4,0
511.59,1,11.0,4,4,0,22,2,1,0
1885.8,4,16.0,1,6,0,72,10,1,0
1200.13,2,7.0,2,2,3,11,13,3,0
3300.4095845998054,2,18.26269540464196,0,6,1,105,2,0,1
3494.9985291104613,0,8.554123150560576,1,1,3,75,12,3,1
2091.71,3,14.0,0,0,2,87,2,3,0
2125.51,2,15.0,2,5,3,13,12,5,0
943.59,2,23.0,0,5,2,106,3,0,0
2115.07980979951,3,9.24457288739368,0,3,0,35,4,0,1
917.48,2,19.0,4,8,3,33,7,4,0
1864.0063006665648,1,18.45849161853455,0,3,2,39,9,0,1
2241.0002968837857,0,7.70419971296619,0,0,1,36,5,4,1
3914.28,4,8.0,1,4,2,107,5,3,0
3232.0892804063633,1,13.251405170929946,1,2,2,12,7,3,1
3017.472477275901,1,12.877998018499625,0,7,2,80,11,0,1
4733.884907995742,2,6.217856027098969,0,2,3,76,9,3,1
1151.0623904428378,3,18.294900915174583,1,1,1,69,10,0,1
1057.63,1,18.0,1,5,1,90,11,0,0
2795.998252722807,1,8.724864803065026,1,1,3,59,6,1,1
2689.896702769994,2,7.71718549053215,1,4,1,50,6,3,1
4491.89,0,5.0,0,8,0,56,2,3,0
4111.87,2,9.0,2,6,4,33,11,3,0
3891.973760938604,0,18.067784295860132,1,1,1,13,6,0,1
3735.8666041754977,1,19.74243778985685,0,5,1,36,5,2,1
1989.78,2,20.0,2,2,4,48,12,5,1
3424.28,1,23.0,4,4,0,118,9,1,0
1183.35,2,22.0,4,3,4,114,7,0,0
4927.419738823583,1,13.182282514443171,1,6,3,40,12,2,1
4529.9753278758935,0,1.0,1,2,4,110,7,2,1
1632.77,1,6.0,2,0,0,27,5,0,0
2357.0933217405136,4,4.456343474278141,3,4,2,40,4,0,1
1017.23,1,23.0,0,6,3,53,12,4,0
3444.75,3,22.0,2,1,4,59,12,3,0
1751.7246140887128,3,17.01893391439446,1,5,2,54,8,1,1
2602.66,3,16.0,2,0,3,15,5,3,0
1897.29,1,13.0,0,6,2,43,6,0,0
3564.91,3,15.0,4,2,4,104,5,3,0
2897.28,0,17.0,0,1,0,47,8,1,0
2082.841833722404,2,2.0,0,1,3,30,9,3,1
4947.4793904335975,0,6.631430365980561,1,6,2,98,8,1,1
2795.6770165858024,1,3.2711564996674576,1,1,1,95,10,3,1
3139.6,0,5.0,2,4,1,27,3,0,0
2576.1412232424036,1,6.114549830630412,0,2,1,28,5,1,1
3295.9,3,16.0,2,2,2,49,7,1,0
3128.49,1,5.0,0,8,0,42,11,4,0
4047.808771463531,0,2.7622969873154783,2,2,0,34,2,3,1
3551.44,4,2.0,0,5,4,35,12,3,0
3430.34,3,15.0,1,1,3,34,2,3,0
731.115108312084,1,5.2819342244145835,0,1,3,97,8,3,1
591.1981630168166,3,9.547827179857915,1,4,2,84,6,0,1
2980.0395419013353,0,18.690976906910514,1,5,1,44,11,3,1
4190.144901114007,3,8.698900964302654,1,3,3,110,5,2,1
3910.413123715961,1,7.789640409948362,2,4,4,99,6,3,1
749.1008381556228,3,19.144747719450024,2,6,0,6,11,3,1
1196.66,0,13.0,1,6,2,41,6,0,0
4494.88,2,2.0,1,5,4,6,3,3,0
528.8750254273855,1,14.087231180679492,0,2,2,68,12,1,1
1882.8175117320247,3,21.775711677815764,0,1,1,75,3,0,1
4805.72,4,11.0,2,3,2,11,6,4,0
2398.27,0,2.0,2,2,4,44,10,0,0
4515.81,4,15.0,3,6,1,3,13,1,0
294.2185664373807,0,19.162851707673305,1,5,0,112,6,1,1
3996.16,4,21.0,1,2,4,32,10,4,0
734.2347612303124,1,12.189631584900395,1,3,0,96,5,2,1
3674.8161759299096,2,8.582951399348282,2,6,1,33,7,4,1
4477.28,0,11.0,1,7,4,29,10,1,0
1014.8949361310357,1,6.288285443533649,0,0,3,109,10,1,1
622.9,4,11.0,2,4,0,17,3,1,0
2902.165390542563,3,15.026036170858706,1,2,0,9,10,3,1
4942.40627741478,0,9.04676443134573,1,5,3,42,10,0,1
2831.2901878993907,1,9.119020775258488,0,2,2,89,2,4,1
3451.9313534157654,2,4.376457496133077,2,5,3,38,8,2,1
4678.96,3,16.0,2,6,3,88,8,0,1
4785.53,4,21.0,0,1,4,15,2,0,0
4705.290722009974,2,8.287261449945179,0,4,1,99,10,2,1
956.68,2,12.0,1,6,0,77,13,4,0
41.18406580905938,1,10.977739650374417,1,1,3,5,5,0,1
530.9137806429384,1,11.633363318429357,0,1,2,71,12,1,1
525.4,0,21.0,0,5,0,117,11,0,0
2623.005228368896,3,9.437908310476633,1,2,2,14,9,1,1
482.9987788254445,3,13.21264511912852,1,2,2,93,6,0,1
3138.765642435145,0,17.850648478580712,0,0,0,90,7,4,1
2634.2602726403447,1,17.341023189216923,0,1,1,52,9,1,1
1841.25,4,13.0,1,7,0,46,8,0,0
396.25,1,4.0,2,4,0,34,13,2,0
4373.727287545522,2,2.7038478749751746,1,4,0,64,8,0,1
2962.677708807023,0,22.159721007632985,0,5,3,80,8,0,1
1277.6716651409263,4,14.829769401141542,1,4,0,89,2,1,1
377.69,2,19.0,2,0,2,110,8,0,0
631.2862441597102,0,10.335571065352855,1,5,2,36,8,2,1
1892.59,2,8.0,1,1,0,9,5,5,0
2077.45,3,16.0,2,3,4,104,8,3,0
1815.5923479883559,2,7.6353881773402446,1,5,1,91,6,1,1
3260.64,3,5.0,0,4,2,25,13,3,1
4591.35,0,18.0,2,0,1,89,9,4,0
3297.1722970948585,2,20.748471592065712,0,5,1,109,2,0,1
1160.34,4,23.0,1,5,2,73,11,1,0
4842.1,2,3.0,1,5,3,59,5,0,0
2231.15,0,10.0,0,4,3,54,2,4,0
2936.857127830172,2,20.475404959709056,1,2,4,20,10,3,1
3519.4783494916946,0,17.59908601631202,1,3,2,43,2,3,1
3786.87,2,4.0,1,6,2,7,13,0,0
2749.51,0,10.0,1,0,2,56,9,3,0
86.03123900533897,3,7.05014659548036,2,1,3,35,5,3,1
2124.68,2,17.0,2,7,4,91,1,2,0
3288.284154504753,2,22.60228031847797,0,3,1,63,2,4,1
56.91,1,7.0,0,7,3,37,10,3,0
3892.08,2,13.0,0,3,1,72,11,1,0
1074.1039533909673,1,7.942235511758387,2,1,0,32,7,3,1
2401.5724937173404,3,8.663341710212865,1,3,3,17,14,1,1
715.2518731438321,3,17.315248534137158,1,5,2,3,6,3,1
2416.06,2,2.0,0,7,1,87,6,2,0
2136.35,2,6.0,1,3,4,72,6,2,0
898.4382462770752,2,9.72417913013432,0,5,2,41,7,1,1
2664.190543167645,2,14.057475845210492,1,3,3,17,6,4,1
2181.584815243735,1,15.31645654411522,0,2,1,71,11,2,1
1324.19,1,5.0,0,5,2,79,10,0,1
1519.49,1,12.0,2,4,0,90,4,4,0
3249.420551834126,3,22.648272195805347,0,2,0,19,2,2,1
4797.76,1,17.0,2,1,0,65,2,1,0
1300.031761548154,1,14.979566343574952,0,3,3,33,6,0,1
1588.1696055300913,3,13.332358023981044,0,1,2,64,10,3,1
4066.81,1,8.0,4,2,0,73,10,3,0
3842.305257199499,1,14.307429048412674,0,4,2,71,4,1,1
2520.66,4,23.0,0,2,1,4,10,4,0
4834.25,0,11.0,2,5,4,24,7,0,0
4978.459115041818,2,19.107372236206952,1,6,3,34,10,2,1
2580.04,1,1.0,2,3,0,110,1,4,0
4929.77,4,23.0,1,2,0,80,6,3,0
1467.88,3,20.0,2,1,3,26,1,5,0
4591.88,2,2.0,1,4,2,105,3,0,0
1894.6511813778404,0,18.624486804287212,1,6,0,16,7,3,1
2109.3490714233317,1,21.791591286910915,0,0,3,61,3,1,1
2703.239640758437,1,18.819141557912047,1,7,0,44,7,2,1
4087.87,4,21.0,0,1,4,85,9,3,0
1906.48,2,22.0,1,0,3,57,4,0,0
888.6076537559123,0,23.0,1,4,0,93,12,3,1
2514.99,1,4.0,2,7,0,58,8,3,0
3665.4,3,0.0,1,6,2,109,12,1,0
1366.7,3,10.0,1,2,1,69,11,4,0
4926.498188259905,2,13.872594081732963,1,4,1,86,3,0,1
3188.62,4,17.0,1,6,3,80,3,4,0
2562.7737818028727,1,3.683779820501919,0,6,2,93,7,1,1
2320.967857669113,0,17.014225112350555,1,4,1,94,3,0,1
1534.559908447792,2,22.644051796615404,2,4,1,40,12,1,1
4292.236326506047,0,17.517059958575466,0,2,1,17,8,1,1
89.99,3,1.0,4,6,4,90,4,4,0
4156.32,4,16.0,0,3,1,20,8,4,0
4405.44,3,0.0,1,3,3,69,11,0,0
2411.9,2,23.0,0,1,0,78,10,0,0
3194.1920138280625,1,14.559846350785318,2,5,2,80,11,2,1
2328.136951177159,1,17.068681932076995,0,6,1,74,7,1,1
116.12608240389967,3,5.572363216101457,0,3,1,19,4,2,1
3670.47,1,8.0,0,0,2,21,14,4,0
2579.3871844586606,2,7.364189292726655,0,3,1,25,6,1,1
3014.41,3,15.0,0,5,0,20,13,4,0
384.1030353375508,1,15.650084137025775,0,2,3,103,2,3,1
3947.6,3,0.0,4,2,3,72,11,4,0
261.61,4,1.0,2,4,0,92,9,4,0
3066.87,2,9.0,1,1,1,69,11,0,0
3436.9108907018144,1,2.253742553920138,1,3,0,76,5,2,1
984.1160347832996,2,12.316811597081955,1,2,3,101,13,0,1
4789.06,1,20.0,0,8,2,119,9,3,0
793.6804584305547,1,6.230144053351875,1,0,1,87,8,3,1
2326.014167949475,1,12.71137246315893,0,3,2,101,1,0,1
3157.99,0,13.0,4,0,3,111,6,4,0
3575.57,1,11.0,1,1,0,63,7,0,0
1420.09,4,2.0,2,5,1,25,9,1,0
4143.2,1,0.0,1,3,0,54,7,0,1
1127.7,3,13.0,1,0,0,100,3,1,0
1072.7,4,0.0,0,5,3,110,2,4,0
230.75,3,10.0,2,5,1,94,7,2,0
4381.943995510275,0,19.168911097863262,2,6,0,8,11,0,1
1664.3515342226833,2,20.716266675312713,0,0,2,61,6,3,1
475.56966750472196,0,10.950401772379866,0,6,3,24,4,3,1
1119.33,1,22.0,1,0,1,27,3,1,0
149.87,3,10.0,1,4,1,78,12,2,1
4709.03,4,13.0,0,1,2,45,5,0,0
1938.4190282586774,3,15.948850598148184,1,2,1,53,11,2,1
1814.8268050232998,0,0.22106472044323433,1,1,1,63,7,3,1
1375.0024432746725,3,20.548848710031994,2,1,1,54,5,1,1
720.22,0,7.0,2,6,2,19,2,1,0
3420.87,1,23.0,2,3,1,78,9,1,0
2126.8186698299946,3,0.012493309446049206,0,4,0,50,13,3,1
3422.611662176122,0,6.5815869571000984,0,0,1,60,6,3,1
1677.9617675907073,3,17.841954728701758,1,3,1,86,5,1,1
1446.8131320332313,0,6.072294387038141,0,0,1,50,11,3,1
4699.14,2,1.0,2,5,4,93,5,4,0
2979.038159793977,1,6.162702006678996,1,4,1,11,3,2,1
4740.56,0,3.0,0,5,4,18,7,1,0
3875.87,2,8.0,0,6,0,40,10,0,0
4645.85,4,15.0,2,4,1,94,6,0,1
2771.84,2,16.0,2,3,0,38,12,3,0
2010.094436412067,2,11.488654470118231,1,1,1,27,2,3,1
4965.83,1,1.0,1,2,0,6,8,3,0
4548.33,2,18.0,0,5,3,114,12,3,0
970.78,0,10.0,2,6,2,102,14,3,1
469.12,1,9.0,2,3,0,54,8,3,0
4491.6706269722445,0,16.5408794444564,2,5,1,113,8,0,1
3462.18,4,9.0,2,2,0,34,4,3,0
3743.2199022348723,1,19.4065631473465,0,3,1,41,10,0,1
2595.709359111789,1,18.687481876565776,2,7,1,80,6,3,1
3168.85,0,18.0,3,6,3,99,4,1,0
3994.23,3,11.0,1,6,2,10,13,3,1
2804.23,2,11.0,2,4,0,4,13,0,0
692.11,3,9.0,3,4,1,62,12,0,0
2291.39,3,16.0,0,3,4,80,5,4,0
3266.92,3,19.0,2,4,1,108,5,4,0
3519.0468382650793,4,15.02509418602122,0,1,3,78,12,0,1
3872.38,4,2.0,1,2,4,47,3,4,1
2141.98,4,14.0,2,5,4,20,1,4,0
1182.2487193540494,0,8.14178558566263,1,1,2,7,5,0,1
1802.48,0,22.0,1,8,4,28,3,1,0
860.384403988104,2,12.840384477568833,0,1,3,87,12,1,1
357.48,4,17.0,2,5,2,25,2,3,0
2666.68,3,4.0,0,8,4,89,5,4,0
3279.82,2,8.0,2,4,3,95,1,1,0
206.81364279815972,2,5.22606173687234,0,6,1,10,5,1,1
3334.58,1,13.0,4,2,0,81,11,3,0
768.66,3,9.0,1,5,3,98,4,0,0
1124.6203173679992,1,17.771532354096202,0,2,2,100,2,1,1
3775.18,3,9.0,1,5,1,82,6,3,0
3216.1,3,22.0,1,5,2,2,2,4,0
680.25,4,9.0,3,6,2,61,3,4,0
3369.9750832370532,3,11.109206647450055,0,4,3,41,9,1,1
2914.973517204419,1,12.71068316118302,2,6,3,17,7,3,1
4874.0,0,15.0,2,6,2,46,5,0,1
1629.3680549767103,1,2.1819607003255372,1,1,1,95,8,3,1
2440.6,2,0.0,1,7,0,62,5,1,0
3174.154478065937,3,3.5979190442184965,1,6,3,31,6,0,1
1958.6,4,7.0,0,4,1,11,2,4,0
4554.858873039532,1,8.799717322128469,0,5,1,57,11,4,1
3116.7476010289997,3,16.02530578745814,2,1,2,39,6,0,1
1425.730809478924,0,7.081554740546347,1,1,2,30,5,1,1
4594.427688589382,0,15.254432076934833,0,5,2,63,5,4,1
2912.0089523989295,1,5.509653120476913,0,4,3,112,11,4,1
2006.109575579987,3,5.8085959617725305,2,4,2,35,7,0,1
