transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2836.55,4,9.0,2,7,2,46,7,0,0
3312.1400971717535,2,8.868395481117492,1,3,3,94,12,0,1
2789.374459820787,4,20.247535045034837,2,3,2,109,3,2,1
4184.13,2,23.0,4,2,0,84,11,0,0
632.6675230131136,0,10.658299769419061,1,5,2,33,8,2,1
3798.94,4,0.0,4,5,0,78,7,5,0
200.43556411025145,0,5.871595433053947,1,2,3,45,7,4,1
3358.05,1,8.0,1,1,3,34,8,3,0
3008.47,0,5.0,0,6,4,70,7,3,0
2205.11,3,4.0,1,7,1,5,4,0,0
2568.32,2,0.0,4,2,1,57,4,2,0
3851.07,3,3.0,0,0,0,105,9,4,0
644.4233759820207,2,14.981783967925875,0,1,0,113,8,0,1
1391.77,4,18.0,1,5,4,70,9,5,0
4890.889329961679,2,16.767729364506028,0,3,0,39,13,0,1
3583.42,3,4.0,2,0,3,87,10,5,0
3850.18,3,13.0,2,2,4,62,13,3,0
4920.820631909605,3,2.663444145583111,0,4,3,44,1,4,1
2446.322357994591,2,3.516126214144371,2,4,3,67,7,3,1
1587.6039677615604,3,19.034836813937343,0,6,1,100,6,1,1
4357.39,4,9.0,1,5,3,18,1,3,0
3794.91,1,16.0,2,6,3,33,3,5,0
2817.2402867312903,2,21.061935583258848,0,5,2,54,3,3,1
3738.6781669292372,4,10.266978088142016,1,2,1,69,6,1,1
2453.6294735871898,3,9.778769773283521,1,6,3,72,4,1,1
510.86899542798,2,9.558902715196469,1,1,2,81,4,0,1
1529.49,3,15.0,2,1,2,89,3,4,0
4919.72,2,17.0,1,5,2,84,11,5,0
546.6100168923482,2,11.467314741062674,1,4,0,107,4,0,1
2950.3,0,9.0,4,1,3,29,13,1,0
4637.03,1,3.0,2,5,3,45,13,1,0
2092.21,2,8.0,1,1,1,74,12,1,0
2930.64,3,11.0,0,2,4,115,1,0,0
2964.795391403075,1,13.215386916296593,1,2,0,6,2,0,1
3094.93,2,4.0,0,7,2,58,6,5,0
2358.442597422797,2,12.00963005955641,2,4,3,35,5,0,1
499.63686133042444,1,8.098580514452687,0,6,1,80,11,1,1
1424.5556942763014,0,8.39545014529547,1,1,2,31,5,1,1
1310.5293171647177,1,4.6357420743804765,0,3,2,28,12,3,1
2572.97,4,12.0,2,0,3,108,3,4,1
3372.44,4,1.0,3,7,1,45,2,5,0
2399.23,2,13.0,1,6,0,112,10,4,0
4966.47,1,19.0,1,4,2,13,14,1,0
4641.25,3,18.0,1,0,3,22,2,4,0
1567.266310571521,2,2.6341130369411054,1,1,2,111,3,3,1
3383.2,2,22.0,3,7,0,119,5,1,0
1629.8543875013477,1,2.457689596257694,0,0,0,94,9,4,1
4480.17,3,8.0,1,4,1,59,4,3,0
563.679456576484,1,18.311853790673865,2,3,2,33,6,2,1
961.1292700790949,4,9.392182279950887,0,1,1,88,10,2,1
1417.52,3,10.0,1,4,2,73,11,0,0
2288.0246203933734,0,8.98943263623276,0,6,0,95,7,1,1
4840.95,2,12.0,0,4,3,117,11,3,0
906.9942032755454,3,22.907722027833362,2,6,0,87,2,3,1
1938.13,0,17.0,0,0,1,46,6,5,0
2111.68,2,13.0,0,7,4,3,9,3,0
1968.42,4,8.0,0,5,2,113,11,0,0
339.41,0,21.0,0,1,0,69,11,3,0
22.43,0,15.0,2,4,2,77,2,4,0
3695.36,1,1.0,2,2,4,29,12,4,0
155.89639357146905,2,20.342639203212716,0,6,2,71,8,2,1
3077.6334534501566,1,10.540075281910546,0,1,0,55,5,1,1
870.59,1,13.0,0,4,3,78,9,3,0
4875.73,3,5.0,1,4,2,80,13,0,1
4994.728852620909,2,9.866322438710153,0,0,0,84,10,0,1
782.09,1,13.0,2,4,2,16,1,0,0
2008.5398459604307,3,10.848981461289299,1,5,2,21,7,1,1
3525.7646118280913,1,18.83040050905473,0,4,0,30,2,0,1
247.49392303132376,2,8.88829673795547,0,3,2,44,7,2,1
1401.66,4,4.0,1,0,3,56,9,1,0
2307.68,3,15.0,1,3,4,1,8,5,1
4070.45,1,16.0,2,5,4,90,6,3,0
2112.45,0,23.0,0,3,0,12,1,0,0
3598.4,2,0.0,1,4,2,16,12,4,1
503.97,4,15.0,1,7,0,3,4,4,1
2952.72,4,23.0,0,6,4,25,11,0,1
734.8353413272408,1,12.442752212753094,1,2,0,93,2,3,1
1833.95,3,0.0,1,7,4,2,10,0,0
279.9665329929484,1,18.4306777340373,1,3,0,67,14,0,1
2962.1201360607547,1,15.414040164787254,0,5,1,7,2,0,1
2509.3720212025833,2,5.447236239621661,1,4,0,85,10,1,1
736.33,4,16.0,1,3,4,113,7,4,0
1788.08,2,22.0,2,4,0,54,2,3,0
746.93,2,14.0,0,0,4,42,8,1,0
2393.18,0,2.0,0,8,0,68,8,1,0
647.34,3,20.0,0,1,3,89,11,3,0
4618.85834948826,2,7.23024093027409,0,7,2,77,7,0,1
1409.7,2,4.0,0,0,1,16,5,0,0
1182.4,2,4.0,0,3,0,108,13,1,0
3041.12,4,2.0,2,0,3,5,1,3,0
3681.622807052846,1,11.882476712977564,0,6,1,103,7,2,1
2274.9,4,1.0,0,5,2,9,7,4,0
535.21,1,4.0,1,8,4,105,8,0,0
819.0074651667393,0,1.7771669598365643,2,4,4,13,8,2,1
243.16,3,1.0,0,3,2,48,2,4,1
4352.25,3,22.0,2,1,3,85,7,0,0
2848.91,0,17.0,1,4,3,57,5,3,0
250.48,0,2.0,1,2,4,75,1,1,0
4205.457239196774,3,9.0,2,3,3,66,9,0,1
1415.3,2,3.0,2,6,4,69,14,3,0
1797.38,0,9.0,1,1,3,58,1,3,0
851.0,2,18.0,0,8,0,18,7,4,0
1723.9,0,1.0,1,3,1,12,12,3,0
1131.2325585519618,0,11.732742273056218,2,6,3,4,10,1,1
4295.141384467751,1,21.219001479387803,2,4,2,27,6,0,1
3766.44,1,5.0,0,7,3,59,12,0,0
3941.25,4,3.0,2,3,3,23,7,3,0
377.61,1,12.0,2,3,4,1,8,4,0
4952.87,2,5.0,2,8,1,83,9,1,0
3124.8,0,8.0,0,1,2,71,12,0,0
562.8742433545731,0,13.29078128782799,1,0,3,30,11,0,1
1911.1742940992103,1,10.896149632055684,1,3,1,117,6,1,1
3703.760564770715,4,7.304068008246307,0,2,3,106,11,0,1
329.37556421184735,3,3.652817015321554,0,0,0,32,3,4,1
3934.23075570353,2,10.210301375190788,1,5,3,24,11,0,1
4900.799253595183,3,10.374890131387437,0,6,0,90,7,3,1
3289.27,0,11.0,2,7,1,35,2,0,0
1726.0341503874558,0,17.9825341541236,0,1,4,8,10,0,1
1468.7,3,9.0,0,4,1,28,1,1,0
2572.9220830166246,1,6.848954444876599,0,2,1,26,5,0,1
3518.545966098621,2,4.715611045374956,0,1,2,25,8,4,1
4440.489565534461,0,12.999797451963262,0,1,3,10,3,3,1
2841.205405011295,1,6.650902725486143,0,4,2,15,7,0,1
4964.85,3,13.0,1,1,0,58,4,1,0
3629.6,0,11.0,0,2,2,36,4,4,0
1190.3423331641125,3,4.378270149295897,1,4,2,80,2,3,1
1318.65,2,4.0,1,5,2,43,10,4,0
1449.31,4,10.0,0,0,3,34,14,0,0
164.87,1,11.0,1,6,3,71,12,0,0
3637.9,2,3.0,1,7,0,49,13,4,0
3372.691187554898,1,10.381580716877405,1,0,3,16,7,0,1
2758.23,0,17.0,1,6,1,46,3,3,0
1625.43,1,8.0,2,7,0,14,3,1,0
2707.65,0,17.0,2,4,2,37,7,2,0
1055.243059623132,1,18.554109087625793,1,2,0,99,5,1,1
52.52,4,11.0,1,6,1,8,7,3,0
563.49,4,10.0,0,6,2,94,14,3,0
4722.98,1,17.0,0,4,4,21,1,1,0
3536.26,2,16.0,2,5,4,36,8,3,0
2067.536937281101,1,7.150558412418696,2,1,4,116,8,3,1
3498.1176849096178,0,3.2599407474661763,0,1,3,71,13,3,1
1619.84,3,10.0,1,2,1,83,5,0,0
1629.02,2,17.0,2,4,3,102,1,4,0
2717.24,1,8.0,1,5,4,113,3,4,0
4675.162820262586,2,14.006729796633113,2,5,3,88,6,1,1
646.33,4,4.0,2,3,3,103,1,4,0
3106.37,1,15.0,0,7,0,86,10,0,0
4694.25,3,7.0,0,6,4,89,6,0,0
2751.8432744739403,1,2.8843277335030186,1,4,1,18,8,0,1
1099.12,3,18.0,0,4,0,34,12,4,0
2442.172442269385,2,10.186151488759466,1,3,3,70,7,3,1
4955.004649399562,0,8.14446985979929,2,5,1,64,11,0,1
4713.34,2,20.0,0,3,1,109,7,4,0
585.29,0,14.0,2,4,4,80,6,0,0
2528.93,3,3.0,0,5,3,38,9,0,0
1605.17,2,20.0,4,0,0,51,8,1,0
1423.4239583618187,0,0.4514134817151989,2,2,2,19,9,0,1
4663.551552611403,0,6.354457475309162,1,5,0,47,3,3,1
2106.6052505523216,1,20.146771370312976,0,1,4,57,4,1,1
2278.828580022036,1,11.960018676534952,2,0,3,66,7,1,1
1400.62,3,22.0,4,7,4,49,13,0,0
3213.368707562167,1,7.7708027345011095,1,3,1,38,5,3,1
2897.15,3,3.0,1,4,1,75,11,3,1
4970.788895752618,2,5.198514447347472,2,6,2,82,9,3,1
4729.487983625182,2,10.455222713034953,0,5,2,17,7,1,1
1227.24,0,4.0,0,0,3,93,1,0,0
796.1235294410078,1,3.1080822097434546,0,3,2,35,9,0,1
3125.5105549643367,1,20.424550388418222,1,0,1,58,2,3,1
767.71,1,16.0,0,2,1,62,6,4,0
635.1352717869481,1,16.769968299941667,0,7,3,91,4,1,1
1281.38,3,3.0,2,6,0,63,3,4,0
816.37,2,16.0,0,1,1,110,12,3,0
3097.55,0,22.0,0,1,2,117,12,4,0
1499.6525418922074,0,1.7951095870899236,0,0,2,76,14,4,1
2209.672538018258,2,2.4164667581608246,1,4,4,12,1,3,1
4329.33,2,4.0,0,1,1,74,6,3,0
49997.8,2,12.898488599074422,1,5,1,22,9,1,1
4750.2190139341765,2,10.574154244900004,1,2,0,95,11,3,1
1854.2452396701487,1,16.06488658530631,0,1,0,99,11,2,1
1613.82,1,2.0,0,5,0,32,8,5,0
3067.04,0,19.0,2,5,4,119,6,3,1
3922.7703109608133,3,9.595498972217097,0,0,1,11,3,2,1
978.4532467320811,0,9.183186861600623,1,5,3,36,7,1,1
69.43961932232705,1,11.760340478274387,0,6,1,21,12,2,1
3419.499082269849,2,5.09637708693035,1,1,1,5,9,2,1
2363.2,2,0.0,1,0,1,61,6,3,0
193.97,2,6.0,1,4,3,22,1,0,0
2739.29,4,2.0,0,7,1,118,1,1,1
2909.14,0,13.0,0,1,3,39,6,5,0
2910.8801507795138,1,3.721958248098944,0,3,2,108,10,4,1
2664.8082547207428,4,12.296989490129068,0,5,2,34,6,2,1
2099.52,1,23.0,2,7,3,59,3,4,0
1641.92,2,5.0,2,3,2,80,3,3,0
1470.0733835553146,4,19.442753513197978,0,4,2,50,11,1,1
2972.154023526074,2,13.53407104334973,1,3,2,7,3,2,1
160.44162933770178,1,13.40355198709075,0,1,2,26,7,2,1
4855.6740772996545,0,20.65437312402218,0,1,3,81,7,1,1
2177.960832738646,2,6.086859845806971,0,0,2,29,3,0,1
509.3915441311189,1,15.184013090638597,0,2,3,88,11,3,1
3264.01,0,18.0,0,0,2,17,13,4,0
4921.976389289377,1,16.805878523008772,2,7,0,57,5,4,1
4488.6,2,13.0,4,6,2,69,3,0,0
3542.18,4,21.0,1,8,0,118,8,5,0
685.12,2,14.0,2,7,3,62,7,1,0
1614.9062473975696,0,7.289075252406516,1,5,2,3,7,0,1
1208.68,4,7.0,2,7,1,66,8,0,0
449.76,0,10.0,0,5,0,16,14,0,0
1852.9511629342906,0,14.034664305618227,0,5,3,47,7,0,1
341.34000474928695,2,11.550962878984302,1,5,2,96,5,2,1
1419.9245962195785,3,2.701615121686171,0,4,0,116,7,2,1
2095.74741131301,1,5.442268818119233,1,3,4,38,1,3,1
513.5074946655006,0,4.745023862642622,1,1,0,31,12,3,1
4623.240933726691,0,9.064989075828196,1,5,2,86,10,1,1
1968.63,1,10.0,1,5,3,39,4,2,0
2108.75,3,18.0,0,0,3,76,4,5,1
1622.96,4,20.0,0,1,0,13,6,3,0
2480.8750827387735,3,15.137526911188026,0,1,3,78,11,1,1
1524.7408620230246,0,4.558160237773856,0,4,0,101,7,4,1
1056.8559444650937,2,6.875293307386462,1,5,2,62,3,2,1
1979.12,0,5.0,0,2,2,6,12,4,0
1613.1,4,16.0,2,2,0,55,8,4,0
2307.98,1,12.0,1,2,4,35,2,4,0
1538.9,2,7.0,2,1,4,72,2,0,0
2254.0753989919745,1,18.2656856127471,1,2,2,31,11,3,1
3171.73,4,12.0,2,0,1,34,11,4,0
1040.6815055213951,2,14.55874781028005,0,2,3,30,10,0,1
1709.99,4,15.0,0,5,0,8,13,1,0
161.17914842371948,2,16.183993168704568,1,2,2,76,6,0,1
1177.6560802476984,3,7.802206892115176,2,0,3,75,6,4,1
2124.4735898418007,1,8.09733882122388,0,4,2,4,11,3,1
3340.606759006065,3,12.78670788485742,1,3,0,41,11,2,1
2463.731816815183,0,12.88235711660119,1,3,0,110,2,0,1
2850.4218789197225,3,7.0,0,5,2,22,8,2,1
4519.634348099539,0,6.443760328590715,0,2,1,70,2,3,1
3854.03,1,7.0,1,4,4,88,4,0,0
1157.35,4,8.0,0,0,3,20,7,3,0
4912.15433192917,0,11.0,0,1,2,69,3,2,1
1681.55,0,13.0,1,2,2,28,11,1,0
103.72212280158135,0,13.117771458604672,2,1,1,88,7,2,1
3283.1,3,4.0,0,2,4,105,5,3,0
3223.6782802311486,1,7.192646568174574,1,1,3,39,4,3,1
680.14,1,13.0,1,3,0,49,1,4,0
4170.13,1,18.0,0,1,0,15,8,1,0
2702.14,2,17.0,1,1,0,74,14,3,0
2487.42,4,20.0,1,6,1,55,3,3,0
1592.47,2,3.0,0,7,3,103,12,4,0
3012.81,2,10.0,1,1,3,24,3,3,0
2694.7155151730994,1,15.99737996527342,3,1,2,104,8,2,1
4117.716158320388,2,9.64727143327268,0,0,2,73,4,4,1
50.84873899888497,3,16.502549818431127,1,0,2,76,2,1,1
4909.716144085003,1,7.044750933670355,0,5,1,34,3,2,1
1842.555413875284,2,13.06230989665419,0,4,1,41,7,3,1
3639.69,1,11.0,1,6,0,59,7,2,0
4582.995621747299,0,9.695732243949,2,2,0,53,12,3,1
1512.188770479225,2,16.626348739182603,1,0,0,67,1,0,1
3740.4776070044622,1,20.236053537670173,0,3,1,43,10,0,1
1304.17,4,2.0,2,5,3,111,3,1,0
1770.292236986704,0,15.584952781804088,2,0,2,7,10,4,1
443.41,0,17.0,0,8,4,79,6,3,0
2924.01,4,21.0,2,5,0,15,13,1,0
255.38,4,6.0,2,5,2,41,1,0,0
4759.731627317222,2,2.4665933917085807,1,0,2,69,9,1,1
4927.481359815107,2,7.200310095190822,0,5,3,49,3,4,1
4489.31,0,11.0,0,5,0,107,7,1,0
3089.914451975118,2,15.737900352766847,0,6,1,54,4,4,1
644.32,3,15.0,1,1,1,114,9,0,1
4698.68,3,6.0,0,2,3,33,6,1,0
1794.0097428745396,0,11.790791448629289,1,0,3,65,2,0,1
2753.3746222659056,1,0.4961922674020238,1,2,2,26,1,0,1
643.1509341688367,2,15.160365683287157,0,1,1,113,9,0,1
1179.8043451613821,1,16.242788921853403,1,3,1,80,2,0,1
1545.92,0,13.0,2,6,0,40,14,4,0
3038.9773482610144,1,3.0,1,5,1,100,14,0,1
2298.0,0,23.0,1,5,3,99,3,0,0
1438.16,1,23.0,2,7,2,95,4,3,0
45.8,0,18.0,2,3,4,25,2,4,0
1803.12,3,3.0,2,4,4,74,5,3,0
2885.7553170555575,0,12.53529953509819,1,6,0,75,9,0,1
4102.692142483752,0,7.088438565820848,0,4,0,3,13,0,1
4743.42,0,9.0,2,0,4,99,12,0,0
4576.28,0,3.0,2,3,1,72,6,0,0
3750.815377516933,2,7.034562071513157,1,5,3,32,9,3,1
47.38600503614761,3,22.0,0,2,2,82,4,3,1
1505.59,1,0.0,1,4,2,24,10,4,0
2044.2945871834786,0,19.259625489297054,1,0,3,77,4,1,1
159.8209568265711,0,6.756609266089797,1,5,0,82,4,1,1
687.3477477787891,0,7.682907407751394,1,2,2,48,12,4,1
2121.8363543430173,4,3.520234066486314,0,3,1,43,8,1,1
4275.681982105098,2,9.912582960450873,1,2,3,15,6,4,1
4234.683988798538,2,8.942994557512574,2,1,2,101,12,3,1
3155.53,3,13.0,1,7,0,21,14,4,0
1640.6971747390273,1,15.982754245789955,1,1,1,38,3,2,1
3737.58,3,4.0,0,2,0,115,7,1,0
4593.27,4,17.0,0,6,4,10,14,2,0
2351.31,0,15.0,2,3,0,15,14,3,0
3467.150613323957,1,10.0,0,4,1,27,9,1,1
3021.460375904683,0,5.226987950997501,0,2,3,62,7,0,1
2651.22,2,23.0,4,1,4,103,8,5,0
3196.96,1,22.0,1,1,2,61,8,1,0
4628.78,4,9.0,0,5,4,51,7,3,0
3211.6,4,14.0,1,4,4,45,12,0,0
4914.142565484674,1,15.28269004307424,0,4,2,115,7,1,1
2459.916088594739,3,4.002170747805241,0,5,3,44,7,3,1
465.15,1,2.0,1,3,0,75,13,0,0
1803.35,3,13.0,0,1,0,55,8,1,0
2663.728106268081,3,12.422597917458145,0,4,3,22,7,4,1
2500.2768443625423,1,2.1647708721069927,2,3,3,25,2,3,1
390.55,1,20.0,1,1,1,91,7,3,0
2255.06,3,11.0,1,7,2,92,6,4,0
2581.8862638704604,2,8.0,0,3,2,14,6,2,1
4150.7086587541635,3,18.861661721352306,0,3,3,68,8,3,1
530.27,0,3.0,2,3,0,103,9,3,0
4381.4902495776605,2,4.527538793726883,1,2,2,58,10,4,1
2389.639333607657,0,21.887363327955942,2,7,1,96,3,3,1
4066.81,1,8.0,4,2,0,73,10,3,0
2601.32,2,4.0,0,0,1,101,8,3,0
4687.56,2,16.0,0,3,1,44,4,3,0
2385.681398900425,1,16.91434394040541,2,6,2,111,1,3,1
1140.2516014621863,3,9.608222656867278,1,3,3,116,1,1,1
3911.37,0,12.0,1,7,2,99,5,1,0
2877.52,3,13.0,1,7,0,34,14,1,0
465.38,2,13.0,1,6,2,91,4,4,0
3974.24,2,19.0,2,4,0,45,3,4,0
4239.645019045721,1,15.92580998221871,0,6,3,105,12,1,1
4027.42,2,18.0,0,0,0,19,1,4,0
953.71,1,13.0,0,0,4,38,13,0,0
2464.1873294399807,1,8.727126809852116,2,3,1,105,6,1,1
1017.52,4,18.0,2,2,1,68,1,0,0
3851.06,2,8.0,0,3,1,82,6,1,0
1059.73,1,21.0,0,5,2,55,14,5,0
3940.340990464619,1,13.903880246315616,1,7,3,18,11,0,1
3112.21,4,11.0,1,6,0,72,3,3,0
4678.96,3,11.064458350499867,2,5,2,91,7,1,1
335.1944400179069,0,19.000868189291623,1,2,0,75,13,3,1
4804.246464217065,1,12.430205648382614,1,4,1,76,13,1,1
4256.63,1,18.0,1,0,2,83,5,1,0
3054.1473896025414,1,2.643046151204631,2,4,2,46,6,2,1
3601.6063994839697,0,11.876914918023253,1,3,3,24,3,0,1
1797.5965567457708,1,11.465019669128,2,2,1,4,11,3,1
4884.29,4,22.0,0,1,2,62,11,3,0
2953.59,3,10.0,0,5,3,79,11,1,0
2605.1260739394306,4,19.975949596549533,2,7,2,50,6,4,1
227.28,4,7.0,2,7,3,14,1,5,0
3297.36,0,15.0,0,1,1,62,10,0,0
3859.13,0,0.0,2,4,4,36,7,1,0
2880.21,1,16.0,1,3,4,31,8,4,0
3034.840169450784,2,11.826256428454396,0,3,3,53,4,1,1
3645.81,0,5.0,0,0,0,81,3,4,0
3261.86,4,11.0,1,4,0,117,13,4,0
3640.93,0,13.0,1,4,0,70,7,4,0
2730.8288954705013,1,13.593132380669573,2,0,3,116,5,0,1
588.8,4,23.0,2,0,0,20,13,4,0
1586.152320644096,3,3.989476573866656,3,3,3,35,4,0,1
2590.99,2,21.0,0,2,4,61,14,1,0
4913.14,0,22.0,4,3,2,116,2,1,0
3093.45,2,15.0,2,3,0,45,5,0,0
849.53,2,5.0,3,2,4,14,4,4,0
2665.56,1,2.0,2,7,4,38,6,5,0
769.84,0,22.0,1,1,0,101,6,0,0
929.2675253218775,2,10.221941510904935,0,1,2,65,11,0,1
4020.3681351356595,2,21.356711570395053,2,6,1,61,11,2,1
3013.38,2,15.0,3,3,1,36,3,1,0
2176.5851628071373,1,15.272208555998773,1,1,2,75,5,0,1
1909.3334164162763,0,3.9138141130457687,1,3,1,118,7,1,1
813.22,2,3.0,2,2,3,110,7,3,0
3315.0602413965535,0,4.0,2,3,0,38,10,0,1
1274.3734747063754,3,5.583971340695669,1,5,0,80,10,0,1
264.415052386735,3,14.401355004379834,1,5,0,101,3,2,1
3617.831981818097,2,11.569394541890428,2,7,0,51,13,3,1
3543.596751344731,3,18.02091110394279,1,5,0,32,10,2,1
4137.858897326084,2,15.102159429650017,1,4,0,113,11,2,1
1586.8087249091898,3,7.992030682436576,4,2,2,41,4,1,1
4475.812683246688,2,5.181124448494401,0,2,2,108,4,3,1
3665.771410064947,0,17.44497047548493,1,7,3,12,10,3,1
2507.3290512853414,3,13.655597514253687,1,3,1,80,11,2,1
2667.73,4,17.0,0,4,2,36,4,1,1
856.94,4,15.0,2,1,0,30,9,1,0
1061.8371578328088,1,22.93770318038803,3,2,3,108,2,0,1
812.85,1,9.0,1,6,4,31,6,0,1
1008.69,2,12.0,2,6,3,116,10,1,0
652.5,1,0.0,3,7,0,47,2,0,0
2784.73,1,15.0,2,3,1,48,2,1,0
423.31628547699313,1,7.732824306662882,0,0,3,50,4,0,1
3910.797585414964,4,16.815346519299204,0,2,2,17,8,0,1
3300.5889127276378,2,8.73991878426508,1,6,0,36,11,1,1
250.82322445723375,2,8.51831767448674,1,5,2,102,8,1,1
31.933924917298132,3,18.750094736715067,1,2,3,14,11,2,1
2662.54,0,14.0,2,8,0,97,6,5,0
4623.23,2,22.0,2,7,4,62,10,3,0
1508.53,1,23.0,1,6,4,105,2,0,0
547.3843717273636,2,8.617922178312751,1,2,2,11,10,2,1
437.98811050954066,1,14.63184046576854,1,6,3,98,2,0,1
4126.97,0,22.0,0,7,0,65,9,0,0
4838.769724176665,0,17.006547175476793,1,6,3,43,4,3,1
4277.13,3,13.0,1,5,4,69,12,3,0
4320.697858530157,2,9.221414698437785,2,2,4,112,10,1,1
2156.119739166505,2,5.418178123680939,0,2,2,10,8,2,1
4532.97,1,10.0,2,7,2,35,12,0,0
1391.1599402074446,3,18.296436414513128,0,7,3,40,7,2,1
2563.67,1,4.0,0,2,0,7,9,3,0
1925.162463710414,2,22.0,0,3,1,113,5,2,1
1989.82,0,15.0,2,3,1,75,10,1,0
2066.79,3,11.0,0,2,2,49,8,3,0
2108.952409925372,0,9.93295614094894,3,7,0,107,1,1,1
1711.64,4,4.0,0,8,2,10,11,1,0
1811.9793780031127,2,17.11234879486779,0,4,2,2,12,3,1
4091.81,1,6.0,0,3,4,24,4,3,0
25.97909668823832,1,6.880750772566748,1,2,3,95,10,3,1
846.2060641290757,1,6.346833423913997,1,4,2,57,4,2,1
2421.15,3,8.0,1,0,3,2,11,0,0
49997.8,1,22.400686579562176,1,8,2,10,6,1,1
2732.8415111468194,0,5.353160291267731,2,4,1,15,10,1,1
2579.052943374393,2,3.811831880578321,0,3,3,73,5,1,1
3025.872097785964,3,13.85599508810737,0,5,3,51,5,3,1
184.69,4,5.0,1,5,2,117,14,4,0
3390.8248917816736,1,4.729016363435447,2,4,1,52,5,0,1
49997.8,1,6.873833390970986,1,1,1,107,8,1,1
882.2528597438583,2,7.75913923704446,1,2,1,57,13,1,1
904.8239792889801,4,20.551696669734977,1,6,0,87,4,2,1
2583.48,2,12.0,0,6,1,110,14,0,0
1851.68,2,6.0,2,8,1,23,4,4,0
4497.86,0,12.0,1,2,4,64,11,0,0
2436.56,2,8.0,4,8,2,32,2,4,0
894.65,4,2.0,2,6,4,113,2,4,0
4733.0295505344375,2,15.0,0,6,2,7,5,1,1
579.5446444864959,4,9.0,2,2,4,8,11,1,1
4699.48,1,22.0,0,7,1,62,11,1,1
4192.4145459870615,1,12.027851299785334,3,4,4,115,3,3,1
2306.7,3,7.0,0,6,0,116,7,0,0
2052.459514464769,1,8.193124575441654,2,4,0,59,11,0,1
930.2007876553478,2,14.82362494303794,1,4,2,75,2,3,1
5.52,1,3.0,0,5,2,33,13,1,0
4334.93,4,13.0,0,3,0,20,8,3,0
4425.6933892136985,2,11.769064160856058,2,2,1,23,3,4,1
2386.3,4,7.0,0,0,1,65,12,1,0
3200.09,2,12.0,0,6,0,60,12,1,0
1909.2232851603742,0,3.8973520419094205,1,3,1,118,7,1,1
2893.2681655608717,1,6.063501962307684,0,4,1,102,8,3,1
1446.7837204527389,2,9.00175081010127,1,6,1,95,2,0,1
4696.65,4,5.0,0,5,3,79,9,0,0
4476.56494165483,2,5.108930743298372,0,2,2,108,4,3,1
3090.72,3,10.0,0,1,1,80,12,4,0
1206.631985752763,1,6.453016393238224,0,3,3,50,7,3,1
4283.3880733110245,3,6.318497299083111,1,3,1,95,3,1,1
4899.47,1,4.0,0,6,1,54,8,0,0
2069.21,2,4.0,2,2,1,38,3,4,0
1591.0252485849617,1,22.0,1,2,2,100,4,1,1
1926.06,3,12.0,1,7,3,9,12,4,0
1605.157044023007,0,0.006508115699648043,0,3,1,15,6,2,1
924.4167090022972,3,14.12209933320767,1,2,1,80,2,3,1
4541.42,2,4.0,1,1,4,5,7,3,0
4049.14,4,21.0,2,5,2,64,4,1,0
3294.2810508324737,2,22.29185988900348,1,3,2,46,5,1,1
49997.8,0,5.017171584174479,1,3,3,110,1,0,1
4866.010645665679,3,11.249597809405854,1,3,1,31,4,1,1
1103.3169147143494,2,11.450878446941951,1,4,3,10,4,0,1
1408.11,2,1.0,0,6,0,25,2,1,0
2335.607998918532,1,11.939758343870302,1,5,2,37,3,2,1
4481.799285949898,2,17.011736316815906,1,1,3,113,10,0,1
909.35,4,13.0,1,4,2,86,12,5,0
49997.8,0,2.0,0,7,3,7,1,3,0
1974.96,1,18.0,0,2,0,84,1,1,0
2782.1895434632356,0,5.880404620829124,1,0,2,61,2,2,1
1281.1,3,22.0,1,7,3,112,6,1,0
4661.79,0,16.0,1,2,2,8,12,0,0
437.93672136994536,3,15.230808581529512,1,1,1,9,7,3,1
910.3,4,7.0,2,4,3,32,5,4,0
874.378262996583,1,21.344567772653427,1,4,3,99,10,3,1
16.91,4,21.0,0,6,1,39,12,5,0
1942.59,4,3.0,2,7,3,10,11,4,0
3487.01410350919,3,11.76616757254483,0,2,1,112,4,3,1
1486.59,3,17.0,2,3,0,95,13,1,0
3448.08,3,23.0,0,0,2,43,4,0,0
3167.516204362232,1,5.4795979759372,1,4,2,34,11,0,1
1893.51,4,9.0,0,8,0,115,9,3,1
766.7104083098477,4,14.908560636561404,1,4,1,61,9,1,1
4366.65,4,21.0,0,5,1,110,3,0,0
1291.92,0,21.0,0,2,4,119,4,5,0
3078.2626276694095,0,7.509254945997172,2,2,3,117,6,4,1
3517.24,3,10.0,0,0,4,36,4,0,0
4843.44,3,4.0,1,3,1,118,12,1,0
3252.81,1,23.0,1,4,4,72,6,2,1
4238.99,3,22.0,2,0,2,52,4,4,0
3189.19,2,15.0,2,3,0,17,6,4,0
1096.928991220543,2,19.16230503431721,0,4,2,40,6,1,1
3165.06,2,11.0,2,8,2,112,2,4,0
1114.89,3,15.0,0,8,1,23,9,0,0
4935.898317338089,1,21.367276955425673,1,2,0,9,6,1,1
652.61,4,22.0,2,0,0,30,1,0,0
270.59,0,4.0,0,1,4,31,4,0,0
953.4417986729903,3,15.256853246369674,0,6,2,14,10,2,1
1525.85,2,23.0,1,0,1,106,5,4,0
