Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
4778.994694496775,2,22.463134805759523,1,0,1,116,7,2,1
1340.2948182273515,0,19.379774567512214,2,6,2,104,6,1,1
3880.56,2,17.0,4,1,4,23,14,4,0
2257.578967292339,2,2.5698231529360926,1,6,0,3,3,2,1
1281.03,4,6.0,0,7,0,35,13,4,0
3301.22,2,19.0,0,0,1,101,3,2,0
517.85,0,10.0,0,3,3,102,12,1,0
596.97,0,23.0,0,2,3,34,6,1,0
680.0740562476317,2,16.224996571003466,3,4,2,47,8,3,1
2823.08,0,18.0,1,0,4,113,8,1,0
2103.8819068130365,2,0.35415876513144484,0,3,1,72,11,3,1
2897.0570233015073,2,0.31788606757354376,1,3,3,12,6,1,1
2477.968416884156,0,7.473395625048232,2,1,1,31,8,1,1
2888.2660721427246,0,5.251400404635186,1,2,2,42,7,2,1
617.77,0,8.0,2,4,4,4,9,5,0
50.47,4,4.0,2,6,1,83,2,1,0
3286.65,0,18.0,0,1,0,99,1,1,0
3403.87,0,21.0,1,8,3,114,5,4,0
458.2485255667712,2,6.99959878539148,2,0,2,61,13,4,1
2045.54,1,21.0,0,1,3,107,3,3,0
4119.371206236748,3,14.729903964273397,1,6,0,30,8,4,1
3523.784716212481,4,18.252531479891537,1,1,1,81,7,1,1
4019.2851613424145,3,18.045686230174745,0,1,3,104,1,3,1
4808.62,0,19.0,1,1,1,13,13,1,0
2971.35,1,12.0,0,5,0,88,2,0,0
3163.08,1,0.0,1,3,4,27,7,1,0
177.7,4,3.0,2,3,2,37,5,4,0
2634.14,0,14.0,4,0,1,117,12,0,0
4417.15,2,6.0,1,2,3,15,5,4,0
4838.0,0,19.0,1,1,0,66,14,4,1
1875.973246878309,2,11.268250062398725,1,3,1,40,8,0,1
3343.2733773911045,3,19.74557361328514,1,2,3,82,3,3,1
812.3369511649424,2,20.556179429238174,0,5,1,82,10,2,1
81.63,4,23.0,1,1,4,24,3,4,0
3855.98,1,12.0,0,3,2,115,3,5,0
482.4261066677041,3,6.876827188543281,0,4,2,25,5,4,1
1769.75,3,15.0,1,1,3,58,6,3,0
535.21,1,4.0,1,8,4,105,8,0,0
4438.142348151536,2,17.955132887909304,0,5,1,55,3,0,1
3251.4331035863897,1,22.219446477545347,1,4,3,74,6,2,1
713.97,0,5.0,1,7,4,38,14,1,0
4473.531722387608,0,12.429412127043378,0,1,1,72,5,1,1
4740.56,0,3.0,0,5,4,18,7,1,0
2441.17,3,12.0,2,7,3,21,12,0,0
2725.36,2,20.0,0,2,1,91,3,1,0
3553.21,4,10.0,0,5,2,2,3,2,0
968.8494613625785,2,13.230883078787986,0,1,1,37,5,0,1
1229.78,4,3.0,1,7,0,60,3,4,0
436.7511151338859,1,11.889475844777099,2,2,3,63,4,2,1
4587.2,1,16.0,0,6,0,108,11,1,0
292.33,1,8.0,2,5,2,66,14,1,0
184.21,2,7.0,0,3,3,78,5,4,0
2400.68,0,22.0,1,2,2,43,14,4,0
3740.085995891935,2,21.307336664975953,0,6,2,70,10,0,1
802.98,3,5.0,0,6,0,81,2,1,0
3962.61,1,22.0,0,7,3,66,11,0,0
551.1868932770005,0,13.638709658659637,1,1,2,114,13,1,1
166.44927401059732,0,9.0,2,3,1,36,9,3,1
4919.48,4,14.0,2,0,2,102,14,3,0
2905.7075842673844,1,10.351113247853718,3,6,3,12,4,3,1
1793.84,1,0.0,1,1,1,15,8,0,0
301.8,3,16.0,1,4,3,40,7,0,0
2888.4506648360007,0,5.2111841315902465,1,2,2,42,7,2,1
1784.1737645473816,3,6.98950303100692,1,3,1,28,13,4,1
3536.89,0,16.0,0,7,0,56,7,5,0
2451.64,4,19.0,2,6,2,48,14,0,0
4360.63731269263,0,16.496875223988297,2,6,2,91,7,0,1
4207.403568635531,3,6.492164529913801,1,4,2,62,10,1,1
3580.8628338196595,0,11.146394204391289,1,1,2,91,6,1,1
1115.3950115837317,0,13.45318444944971,2,0,4,118,11,0,1
1862.9658205301585,1,7.257953951635117,1,4,3,94,12,0,1
2473.83,3,1.0,0,6,3,103,5,4,0
3171.7143688132123,3,13.426543304146014,3,4,3,46,9,1,1
2621.84,4,14.0,0,7,1,70,12,3,0
2427.38,0,15.0,1,6,3,102,13,4,0
2385.9299426680363,3,1.5671159230607081,2,0,1,108,8,1,1
3361.282762371052,2,2.859378275506275,1,6,2,78,3,2,1
2842.7699820579032,2,0.838014896554758,0,2,3,99,3,4,1
49997.8,2,1.0,0,5,3,78,9,4,0
729.3857683617383,3,13.066094381314464,0,6,0,53,5,0,1
811.7,1,9.0,0,4,4,98,6,0,0
1344.142911151008,2,7.266105799044149,0,5,1,95,8,1,1
3846.07,4,14.0,2,4,0,111,14,0,0
3989.071848351576,2,8.18499291942382,1,2,2,71,3,1,1
4264.2527434871145,2,10.428176953865805,2,0,2,35,8,0,1
63.72,0,17.0,2,7,1,54,14,1,1
970.83,2,13.0,1,2,1,85,7,4,0
1539.51,3,12.0,2,7,0,56,13,4,0
300.0434117537064,2,7.8441850862110005,1,1,2,107,9,0,1
851.46,3,12.0,2,4,1,82,1,1,0
151.42,2,16.0,1,1,0,52,1,4,0
1138.2143280922614,2,13.13747464446567,3,4,2,103,6,0,1
4256.101567029323,1,12.873529891203265,1,0,2,22,2,0,1
3241.28,4,17.0,2,6,3,6,4,1,0
4358.708502302638,2,19.586619874517677,0,0,2,51,6,2,1
384.58,2,10.0,1,3,0,14,5,4,0
319.26,4,15.0,0,6,1,92,9,0,0
4063.75,4,16.0,1,5,1,42,8,1,0
49997.8,0,11.508494251471527,0,1,1,48,6,0,1
4241.100710249263,3,18.65526459920632,0,1,3,91,5,3,1
3743.82,2,20.0,2,0,2,5,14,4,0
4062.44,1,7.0,0,1,0,42,7,4,0
2369.16,3,15.0,1,5,0,17,12,1,0
3937.44881758006,1,12.155589210744502,1,6,3,21,11,0,1
4957.229335789995,2,18.955031910758404,1,7,1,68,3,3,1
4267.26,1,19.0,0,1,0,110,1,4,0
2121.6633022723913,2,16.331636362977367,2,1,2,36,2,0,1
2793.882964659322,0,4.119363813904725,1,4,3,80,1,0,1
3140.03,0,19.0,1,6,2,49,3,3,0
1752.48,1,20.0,1,6,3,44,11,4,0
1234.62,2,15.0,0,7,2,111,14,1,0
3616.7,0,1.0,2,2,3,86,3,1,0
506.05,3,21.0,0,2,3,89,11,4,0
2239.23,3,18.0,2,4,2,45,9,3,0
142.80659334159532,3,6.50838600839631,0,6,2,32,14,3,1
31.12166193482116,2,7.95464208819205,1,4,2,84,4,0,1
4935.817145959043,0,17.19605964811079,1,1,3,12,6,1,1
3627.732863854675,3,6.046749489590936,1,7,0,64,12,3,1
1923.8890157290252,0,8.688378158165875,1,6,1,93,4,3,1
3872.893367507587,3,2.3926328929917564,1,2,3,47,3,3,1
4260.78,4,8.0,2,8,3,33,1,0,0
3501.0157779759106,3,18.789937667670866,1,5,1,29,5,3,1
84.88,0,10.0,0,4,3,50,3,4,0
1698.66,3,21.0,2,7,1,93,8,0,0
2303.4112804062374,2,12.893932103646367,0,3,0,8,7,2,1
4283.19,2,15.0,0,6,0,30,11,0,0
3848.812693036831,2,7.463360292023503,0,4,3,110,10,0,1
49997.8,1,12.02632106935568,1,4,3,9,9,0,1
4591.961417401156,1,10.407305327526501,2,3,1,19,2,2,1
1884.17,1,22.0,1,2,4,115,8,0,0
2923.660127721085,1,21.30368546525426,1,2,2,68,7,2,1
935.32,0,18.0,1,2,2,3,13,4,0
3059.23,3,13.0,2,4,2,100,1,0,0
4680.499604525554,3,16.01974556530657,0,0,2,50,1,2,1
1503.4607037040196,2,15.463530338715072,2,1,1,44,13,3,1
3864.9845565931287,1,16.790886813742592,0,5,0,41,5,1,1
3859.27,4,19.0,1,7,1,9,14,1,0
4762.498234867815,3,18.809762505095474,1,5,2,27,3,2,1
367.67,2,6.0,0,2,3,78,8,3,0
4920.946177328162,1,22.627986316192665,3,5,0,62,5,2,1
2152.91,2,12.0,0,3,2,66,5,0,1
149.03,1,16.0,4,2,1,104,11,3,0
2712.467309303132,1,21.295420269323657,0,0,1,104,8,3,1
1898.24,2,23.0,1,5,1,80,2,4,0
4042.878141678186,1,5.306333644232502,1,2,0,29,4,4,1
2248.0705008296372,1,10.670619411997485,0,1,2,29,7,2,1
2201.6066366920736,2,12.26609964677634,1,4,2,59,6,2,1
3607.0,3,18.0,0,5,3,21,5,0,0
1938.56,2,20.0,2,3,1,62,2,1,0
4838.962370783762,2,10.112453436662358,0,3,2,113,11,0,1
2563.28,2,5.0,2,0,1,62,9,4,0
3083.84,2,12.0,1,1,2,63,11,3,0
3252.699566322049,3,8.745098938358447,1,5,0,66,2,3,1
1671.19,4,5.0,2,5,4,40,10,3,0
691.99,2,22.0,2,4,1,71,1,5,0
3072.79,1,0.0,0,3,4,58,5,3,0
2804.26,1,12.0,0,1,1,51,5,1,0
1052.0589498096995,0,15.315662262920817,0,3,2,43,5,0,1
479.37,2,4.0,1,6,3,21,3,3,0
1628.6340753334716,1,15.28765644342481,2,1,2,35,10,1,1
3985.68,1,4.0,0,3,4,86,1,2,0
3480.4346873940917,1,11.616335940814158,3,1,3,61,5,0,1
1420.91,1,10.0,2,2,4,112,13,3,0
3092.311356233818,0,6.8085374524640905,0,2,3,39,6,0,1
656.4,4,17.0,2,1,4,109,5,3,0
2127.211616855814,2,20.933975584266385,2,0,3,41,2,0,1
3986.898007593369,3,7.052004088737251,1,6,0,21,13,3,1
200.75,3,12.0,1,5,4,114,5,5,0
923.0155275527915,3,11.387919211248281,0,3,3,58,11,2,1
1226.81,3,6.0,1,0,4,54,8,4,0
3270.69,1,3.0,2,3,3,5,7,1,0
2150.72,2,17.0,2,7,4,9,4,4,0
1856.7064737815756,0,15.449494551350242,0,4,3,44,7,0,1
331.03,3,11.0,2,5,1,24,5,5,0
457.36,3,15.0,0,0,2,73,3,3,0
3740.120638759644,2,21.31459932068011,0,6,2,70,10,0,1
2683.08,4,11.0,0,0,4,46,2,1,0
4543.73,3,20.0,1,8,1,56,10,0,0
1262.32,0,16.0,1,8,2,104,1,4,0
2226.457876361851,2,10.22653377037553,2,4,1,98,6,3,1
4612.564770696202,0,7.601585131966185,0,6,2,89,8,0,1
2874.33,4,2.0,0,2,4,49,13,0,0
3719.645805921957,4,5.352828951789302,1,6,0,66,4,0,1
1304.4604634498255,3,17.78179564991994,0,2,1,22,4,2,1
1126.99,0,4.0,2,2,3,18,5,3,0
1524.2760612087113,0,15.606061505539495,1,0,2,50,2,0,1
2497.59,3,7.0,0,5,3,83,5,4,0
1804.8,4,2.0,1,2,3,104,14,1,0
1098.72,2,3.0,2,7,0,16,10,0,0
4227.800201866657,2,2.0521187294475016,1,4,0,47,6,1,1
628.09,0,11.0,4,6,1,85,7,3,0
1103.6651154252831,2,6.464593736788604,0,3,3,103,6,0,1
2915.1868798253327,0,13.606003077319244,1,1,0,7,2,3,1
1787.14,3,11.0,2,3,0,115,3,4,0
3875.51,2,22.0,2,4,1,106,8,3,0
1271.3036945614992,2,5.0,0,4,0,85,9,0,1
2493.3939080458567,1,20.818974163762398,0,4,0,6,11,3,1
4703.975119759862,0,16.3811003001722,0,5,1,60,10,2,1
2542.86,0,7.0,3,0,3,14,13,1,0
4826.26,1,8.0,2,8,4,91,11,4,0
3518.9101579391613,3,13.751974239514906,0,2,4,77,12,0,1
4819.87,0,13.0,2,7,0,65,6,5,0
4148.5,1,18.0,1,3,1,105,6,0,0
2334.9404776829947,0,12.26401813795211,0,6,2,36,3,3,1
4982.593994275888,2,11.292064566660247,1,3,0,89,3,1,1
516.4654020581552,1,20.39615091475294,3,5,1,53,11,0,1
1979.29,4,20.0,0,4,3,5,8,3,0
4350.02,0,15.0,1,7,4,29,10,4,0
1209.2658208755822,1,16.493631247979028,1,3,3,106,6,1,1
49997.8,3,1.7192549813337903,1,7,1,68,9,3,1
2009.8682281707663,3,13.57038839626211,1,2,1,42,5,0,1
4676.28,1,21.0,1,6,0,14,10,0,0
2157.32,4,15.0,1,8,0,3,14,3,0
736.6489964371068,2,12.880670903179544,0,0,1,88,1,4,1
4906.19,2,6.0,0,0,3,25,5,1,0
4262.40823668803,3,5.37326400327472,1,4,1,32,7,3,1
2327.03,2,15.0,2,3,3,54,6,4,0
2095.898674330712,2,15.612839121030278,0,1,2,96,6,1,1
1564.46,4,6.0,4,6,1,93,8,3,0
4693.26,3,4.0,1,1,2,63,1,1,0
3497.1929305788053,1,16.112169890072547,2,3,2,81,11,2,1
1847.72,4,13.0,2,6,1,22,10,4,0
4677.777623610154,3,8.545168579733033,1,4,3,33,10,3,1
3355.8143897417863,1,17.93810141889037,4,6,2,44,10,1,1
2942.7,0,10.0,1,1,0,82,7,1,0
838.0552976789695,1,14.155965934144447,2,5,2,111,10,1,1
3211.3930350096234,2,15.728392348792804,1,4,2,91,9,1,1
2362.69,3,0.0,2,1,0,85,7,4,1
1416.7,3,15.0,1,0,3,27,7,3,0
3045.09,4,19.0,1,7,0,44,12,0,1
2763.27,2,21.0,1,6,4,38,4,4,0
1362.2524337347252,1,9.78147084987832,3,1,2,81,10,0,1
4279.7558744899125,3,9.082289266985795,1,2,0,105,2,0,1
1083.1876834664063,3,18.0,0,1,3,84,12,2,1
1931.4421404071716,1,7.608203016493173,1,6,1,99,4,2,1
3798.3270828276354,1,20.731113208430788,0,2,0,15,13,1,1
2358.63,0,1.0,0,3,1,85,14,3,0
1161.07,3,1.0,2,2,1,10,1,1,0
2257.525419328976,2,5.328909630506519,1,5,2,104,1,4,1
1289.12,1,16.0,1,0,4,24,14,4,0
3733.3710070200787,1,21.984496489960698,0,5,1,40,7,1,1
499.3596127917811,4,7.004477244921935,1,1,2,42,4,2,1
1502.9173840248022,0,2.434893317535386,0,5,2,110,2,3,1
117.17,1,5.0,0,4,3,80,14,0,0
3295.875981195954,2,22.079202507206112,1,3,2,40,6,1,1
4723.568439633161,0,13.724673167014844,1,1,1,33,4,1,1
1102.915745261483,1,8.209950960681448,0,7,2,92,12,1,1
3385.98,2,8.0,0,0,3,109,10,5,0
599.21,0,10.0,1,0,0,110,3,0,0
273.590465455819,1,20.53288216042662,1,3,1,56,14,0,1
1210.6,0,8.0,3,1,3,1,4,5,0
3736.8482312671363,3,16.493370699024318,1,5,1,74,2,0,1
2246.882153198293,1,5.877530032353624,1,6,0,11,5,0,1
1403.11,3,4.0,2,7,2,88,9,4,0
1441.59,2,9.0,1,1,4,104,7,3,0
3429.82,3,3.0,0,0,1,54,13,1,0
2671.93,2,18.0,0,6,4,85,2,0,0
4780.732057703727,2,12.00490917724671,0,1,3,26,2,2,1
3862.0705175132366,2,20.25292669344552,0,1,3,86,2,4,1
3022.1948470864468,0,6.744660197064048,0,0,3,53,6,0,1
804.3845134277494,1,5.95120531611622,1,4,2,33,8,0,1
2807.023697674394,2,4.619503919885853,2,5,1,96,7,4,1
4592.63,3,14.0,1,7,4,79,5,4,0
3646.1839792540236,2,5.462137172684009,0,5,1,81,3,1,1
2913.03,3,4.0,2,2,3,85,8,4,0
2930.3578686347328,1,3.8633733376197568,1,2,1,12,5,3,1
4847.95,3,4.0,2,5,0,83,8,1,0
1039.2354570106602,2,14.734452368085016,0,2,3,27,10,0,1
1123.01,1,12.0,3,0,4,40,4,4,0
1826.0598466319873,2,4.609462100049064,1,2,2,111,7,2,1
568.01,1,16.0,0,1,2,24,14,4,0
3356.3266300592045,1,19.531737961969434,4,6,2,45,9,0,1
601.83,1,23.0,1,1,2,38,5,4,0
4128.67,2,8.0,0,2,3,3,5,3,0
1967.53,3,14.0,0,3,4,10,6,4,1
4682.657205919409,0,5.041215891788573,1,1,2,2,9,3,1
826.12,2,22.0,2,6,0,21,3,4,0
2132.879000485428,2,17.211451493346733,0,1,2,55,4,2,1
146.62,2,0.0,2,6,3,72,4,3,0
1792.49,0,16.0,1,7,2,34,13,4,0
2550.6974143725106,2,18.847662177679155,0,3,0,91,9,2,1
1494.462691058521,1,19.292471889991095,2,1,1,40,7,1,1
1981.94,1,20.0,3,7,2,84,12,4,0
870.92,1,13.0,1,1,2,98,4,0,0
3683.1476014004247,0,17.547215799447024,1,6,1,38,9,0,1
2981.4837615060446,0,21.270746481394195,0,3,1,42,11,3,1
4594.099028968646,0,15.824737548656572,0,4,2,60,5,4,1
25.79,1,18.0,2,5,0,56,8,1,0
893.21,2,14.0,3,7,0,100,13,0,0
4560.611319748557,0,10.5841809727697,1,0,0,24,9,4,1
910.24,2,10.0,0,6,2,80,14,0,0
202.02388292515857,1,6.913311175532505,2,0,1,106,8,0,1
2382.69,4,16.0,1,5,1,28,1,0,0
669.4,0,10.0,2,3,2,73,2,3,0
2592.232046228476,2,7.918819539934162,0,5,2,24,8,3,1
2788.780679881516,2,8.867288407419148,1,2,2,51,5,1,1
2798.99,0,18.0,2,3,4,52,14,0,0
1949.082530839995,4,5.871510930315576,1,6,0,112,5,1,1
2436.72,2,14.0,0,0,2,85,13,1,0
2011.68,4,20.0,2,6,3,88,11,0,0
4446.616137188365,1,21.88658388447933,0,6,2,99,9,4,1
1833.7,0,15.0,1,7,1,116,1,3,0
3850.464844610095,2,10.16241131824087,2,2,1,20,8,4,1
2972.27,3,1.0,1,7,2,89,9,3,0
4907.229878962463,1,14.289738127983828,0,4,1,32,7,1,1
2184.9909675933504,0,19.548830074970105,0,3,1,23,7,2,1
396.23,0,15.0,0,1,3,29,4,5,0
480.50746054786765,2,14.96489986516152,0,5,2,6,13,2,1
284.2471430901414,1,3.1511413543632254,3,2,2,104,5,1,1
818.8038829743795,3,15.519414871896863,0,5,0,67,5,0,1
1567.7529228713038,0,16.15570894454518,0,1,2,118,12,0,1
2231.4491306769173,1,0.7342991393100462,0,5,1,65,13,4,1
4313.101467129068,1,12.686386873031644,1,3,2,99,10,2,1
49997.8,0,20.7738215516359,2,6,2,73,9,0,1
3393.91,0,9.0,1,8,3,41,8,0,0
714.3528089536705,0,6.087633530681716,0,3,0,4,3,1,1
2020.25,3,7.0,1,1,0,31,2,0,0
3480.6,3,8.0,1,2,4,96,1,3,0
4632.62,4,14.0,0,1,0,8,11,1,0
120.41,4,2.0,0,0,3,102,8,1,0
3018.45,0,21.0,2,0,2,57,7,1,0
4306.441298563853,0,4.038825440247237,2,2,1,59,12,3,1
4579.37,2,19.0,0,1,2,25,8,3,0
3094.244447028132,4,14.712211271619624,0,4,3,54,2,4,1
1324.125884766348,0,8.345142625318893,0,4,1,80,10,0,1
4568.28,2,10.0,0,7,3,111,10,3,0
2514.68,4,12.0,1,4,1,73,2,3,0
2032.5,3,12.0,2,7,0,96,9,0,0
2115.46,3,22.0,1,4,3,3,8,3,0
4570.43,2,18.0,0,8,3,21,2,3,0
3666.47,4,13.0,2,4,2,5,7,2,0
3185.9276869381147,3,7.3650978318263345,1,3,1,109,11,1,1
2300.6024897083253,2,21.80464851549827,0,0,2,62,1,3,1
186.67,1,22.0,2,7,4,46,8,1,0
3693.76,1,10.0,0,2,3,104,6,0,0
256.04507237616417,3,1.9468322798689446,1,5,2,86,11,1,1
1245.91,4,15.0,1,3,2,83,1,4,0
914.5863668365782,0,16.44421971285923,2,1,3,89,9,4,1
1598.05,0,16.0,2,4,1,6,2,1,0
3507.97,4,0.0,0,0,0,111,6,4,0
1992.33,2,11.0,0,3,0,96,12,0,0
2520.59,3,14.0,0,1,2,40,12,3,0
2570.64,3,13.0,1,0,1,81,1,3,0
3001.72,0,1.0,2,4,4,107,1,1,0
1922.07,1,6.0,1,5,3,37,1,0,0
1990.3403097415642,1,19.934147801953774,3,2,1,4,4,3,1
4533.762093703304,3,1.877414364873509,0,0,4,107,7,1,1
2289.296929431967,2,21.00467663866486,1,4,3,66,7,0,1
1920.8386491581418,0,9.230516095729696,0,5,1,90,3,4,1
1862.6238136287118,1,9.94387202582399,0,5,3,94,12,1,1
4015.85,0,22.0,2,1,1,93,3,0,0
1023.4251893270052,1,20.244305814544447,2,2,2,76,4,3,1
3492.9544206033734,4,10.428974840235371,1,0,0,58,11,0,1
1734.69,3,16.0,1,2,3,12,10,1,0
1019.3933121053059,3,18.977984690930423,0,7,0,25,4,0,1
4352.86,1,5.0,0,8,4,82,1,1,0
2003.9047832277797,2,15.516819998451602,0,5,4,3,8,3,1
3768.8272666266794,0,5.795711878183386,1,7,1,57,4,0,1
2473.4422732912394,4,13.411354607445094,0,5,2,81,4,0,1
74.91569617434483,2,12.024135033624521,0,2,1,56,6,3,1
1566.92,2,3.0,1,6,1,66,7,0,0
3532.4871325939234,4,3.7774618540643,3,1,2,98,13,4,1
611.8993699122167,1,15.3836508403806,3,7,3,41,8,1,1
1769.98,1,19.0,0,1,2,18,5,2,0
2096.36,4,10.0,1,8,2,76,9,3,0
2889.4287975337656,2,5.958315121162562,1,6,3,69,8,3,1
714.78,1,10.0,1,6,1,89,5,5,0
3784.0260927289014,0,11.751915040249276,1,4,2,44,6,2,1
63.418306114913385,0,16.783265887150417,1,6,1,54,13,1,1
3124.83,3,19.0,1,4,3,68,10,0,0
2379.28,1,16.0,1,0,3,79,2,1,0
1046.32,0,4.0,2,5,1,61,1,4,0
1215.0625042229651,1,11.488668734537788,1,3,2,60,4,2,1
1229.2228294879385,2,7.33389945175457,0,2,1,12,6,0,1
1431.95,0,2.0,2,5,3,42,3,3,0
3329.06,0,19.0,1,5,4,70,4,4,0
3135.393287575445,0,21.857218595990076,2,3,2,26,13,0,1
4763.775435603185,3,23.0,1,5,1,85,1,2,1
1396.5872420646856,0,15.60738595993436,0,3,0,89,8,3,1
1599.4333591763666,0,0.5170955239637252,0,2,1,20,7,2,1
1981.0893739725052,1,17.805249945511243,2,2,2,6,4,4,1
614.6133788946512,0,8.993209346020262,0,6,2,64,9,1,1
2229.89,0,18.0,2,4,4,78,7,4,0
2765.082094123433,1,10.720706630394265,2,3,1,12,9,3,1
3317.5465427411423,2,3.2654426585497305,1,6,0,24,7,0,1
2527.3,3,10.0,1,0,1,22,3,0,0
2433.43,2,16.0,0,2,2,28,5,1,0
1286.4715190667353,4,21.711824087644946,1,6,0,85,2,1,1
136.37,3,17.0,0,0,4,80,10,1,0
2209.0977353104477,3,13.438394045012846,1,5,3,67,10,4,1
4105.45,0,8.0,0,7,3,106,14,1,0
2591.844840289092,2,7.990363448641338,0,5,2,24,9,3,1
1234.86,4,12.0,1,1,0,78,6,1,0
4632.75,0,7.0,0,2,4,17,10,3,0
51.29,4,12.0,1,8,1,114,4,0,0
1525.2092189008777,3,4.362579908723879,1,2,0,86,8,1,1
3489.607772919164,1,13.94231416087683,0,2,1,49,10,0,1
3341.23,3,9.0,1,4,0,47,7,3,0
4957.58,3,20.0,3,7,1,43,9,0,0
3185.2346630303746,2,17.397737005825682,0,7,3,107,9,0,1
1687.8834607509527,1,22.565733788456278,0,5,2,94,4,0,1
3959.6,3,17.0,2,1,1,70,2,1,0
3842.846066619621,1,21.02539333803787,0,3,2,73,2,2,1
1340.2017071961677,0,3.2507903685962387,1,1,1,116,9,0,1
3832.56,2,11.0,2,7,0,3,1,3,0
3621.23,4,14.0,1,0,2,34,6,4,0
3073.213563148047,1,5.074822827149756,1,4,3,64,12,3,1
307.93187513578454,3,15.912278556605344,1,5,1,103,2,1,1
1375.8978235441334,1,16.89926640303854,1,3,0,8,5,0,1
3800.11,4,0.0,0,7,3,22,10,5,0
4269.37,2,20.0,2,3,3,76,7,4,0
3999.05,3,13.0,2,2,4,99,11,1,0
2072.15,3,21.0,1,5,4,29,13,3,0
510.77,0,6.0,1,2,3,48,1,4,0
2010.7957322807558,1,17.34267719244162,2,4,2,13,7,3,1
234.87,0,18.0,2,7,3,101,6,1,0
153.54,4,1.0,2,8,2,100,1,0,0
2348.43,3,13.0,0,4,0,107,8,0,0
4714.462900303852,1,15.0,1,3,2,20,3,1,1
1959.54,2,22.0,2,7,1,65,14,4,0
3560.31,0,6.0,4,6,1,5,1,3,0
1197.12,4,19.0,1,2,4,2,9,1,0
2620.83,2,1.0,2,3,3,29,9,1,0
2461.88,3,12.0,1,6,3,27,9,1,1
4224.28,1,0.0,2,5,0,40,8,1,0
4612.72,2,20.0,0,7,1,10,8,3,0
1918.6,0,0.0,0,1,0,35,10,4,0
1091.4501465096132,3,9.244391527658104,0,1,0,88,10,2,1
277.33,4,14.0,1,4,2,93,3,4,0
864.5,0,23.0,0,2,3,99,2,3,0
276.99,4,11.0,0,1,2,1,11,5,0
3496.33,1,20.0,0,6,2,102,9,5,0
2349.52,4,23.0,1,5,0,43,7,4,0
1001.9247971652549,1,7.6666066397172035,1,3,3,109,10,0,1
3619.0108775111703,3,7.702322674992301,1,2,4,111,4,1,1
4712.36,1,16.0,3,6,3,4,8,0,0
3547.4726625732324,1,2.6929714841842207,2,7,3,115,4,0,1
128.75173499933885,3,21.0,1,5,3,68,12,4,1
2003.61,2,13.0,1,6,1,22,5,4,0
4264.84140587425,3,11.7414893985225,2,1,2,37,8,0,1
4361.5,1,23.0,0,8,1,110,6,3,0
4762.325076721508,2,3.8633442624116583,0,6,3,35,6,3,1
4376.664377824314,1,16.705194043276407,2,6,0,8,12,0,1
117.15,4,17.0,0,0,3,17,10,4,0
3156.0377291191544,3,7.376272884190268,1,6,3,14,4,2,1
1115.91,0,19.0,0,1,3,21,9,4,0
3039.705936732877,3,17.21621316384652,0,6,1,46,10,0,1
3955.06,0,19.0,1,0,3,27,12,1,0
874.48,2,9.0,2,6,4,49,11,1,0
4375.54,2,17.0,1,0,0,119,14,1,0
2260.5118217652403,1,12.811047910002504,2,2,2,33,11,4,1
1375.4305963176334,4,13.425030658309145,1,6,1,106,6,3,1
4254.78,1,10.0,2,6,2,46,10,3,0
4488.6,2,13.0,4,6,2,69,3,0,0
2125.06,2,23.0,3,0,3,36,1,0,1
855.3689948043087,1,13.0,0,1,1,85,1,0,1
4682.319216762619,3,10.979867663527756,2,5,1,33,9,0,1
4963.502105776753,0,18.46010758580734,1,2,1,18,8,0,1
4758.59,0,6.0,0,6,2,98,14,3,0
1096.4273822186262,2,13.380343196829507,1,3,3,18,7,0,1
1824.86,1,2.0,1,4,0,80,1,1,1
4280.455178267716,1,10.682477362204828,0,2,2,12,8,3,1
1322.86,3,19.0,0,8,3,25,2,0,0
47.61047862454532,3,20.67918294375929,0,0,2,81,2,2,1
3318.0526488145083,0,11.643971836393147,0,6,2,72,5,3,1
1033.74,2,12.0,2,1,4,80,12,1,0
1055.016631117042,0,2.6545722476587064,0,4,2,109,7,1,1
1155.16,0,23.0,1,7,3,11,2,0,0
2634.89,1,23.0,2,7,1,19,1,3,0
2639.83,2,4.0,0,5,0,1,3,3,0
586.4962063620118,2,0.7717315243686007,1,5,3,76,6,0,1
2950.7761983751075,3,22.01329866756734,0,6,3,25,10,0,1
1147.64,1,18.0,2,1,2,63,9,4,0
1155.41,0,11.0,1,7,4,63,7,3,0
2052.54,1,1.0,1,7,0,51,9,3,0
3022.6158571471365,3,10.429080250075806,0,3,2,107,10,2,1
4678.848564070432,3,9.100706351784858,2,5,2,33,9,2,1
4991.18,3,14.0,4,7,4,69,4,4,0
2183.37,3,14.0,2,7,1,81,3,4,0
3820.703188206456,3,9.147863029802263,0,6,3,95,5,0,1
1564.885368713694,3,12.721723968922198,1,3,1,6,11,0,1
4432.23,0,6.0,2,0,0,30,4,1,0
4484.78404120475,1,5.8926104942656075,0,1,3,56,2,3,1
1151.9391172011055,3,17.879636612857045,0,1,1,69,10,0,1
2777.050419516478,0,8.748311579480148,1,0,2,61,2,3,1
4362.16,4,20.0,2,2,4,10,11,5,0
4740.75,2,18.0,0,1,4,109,12,4,0
2487.1603344810023,2,11.71229174083776,1,1,2,11,10,3,1
3851.06,2,8.0,0,3,1,82,6,1,0
