transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
3361.07,4,1.0,0,2,1,69,2,1,0
1385.59,2,7.0,2,6,3,11,3,3,0
712.6992795641672,4,15.307084249832782,1,3,3,16,2,3,1
2853.005978730257,1,2.3019243153173052,0,5,2,47,6,3,1
2441.49,3,6.0,1,7,1,73,10,2,0
2917.8951442471343,1,21.41719895344028,0,3,0,63,12,1,1
1635.14,1,3.0,0,8,2,43,8,1,0
2827.3406929948787,2,1.5640236223042625,0,4,1,107,2,2,1
17.53,1,15.0,4,1,1,86,8,0,0
1859.9359937724287,3,12.985423246192239,1,3,2,85,4,2,1
2979.041414887201,1,6.173698943245934,1,4,1,11,3,2,1
497.65,1,7.0,0,7,1,79,11,1,1
2892.370554081145,2,7.0,1,0,0,93,3,1,1
4212.62,1,10.0,1,6,0,55,10,3,0
3978.8817373189827,0,21.363105340371543,1,6,1,107,8,4,1
2385.39,4,0.0,2,0,2,109,9,1,1
1055.43,0,19.0,1,3,1,52,10,5,0
1950.31,4,4.0,0,5,0,89,4,1,0
1233.55,3,8.0,1,7,4,30,9,1,0
3309.010015789039,2,9.692101108147675,1,2,3,94,12,0,1
2762.730680066019,3,21.012925041261934,0,4,1,104,11,1,1
4077.9,0,8.0,3,0,4,114,14,0,0
675.2713955551975,2,14.404900832249409,3,5,1,111,12,0,1
2515.02,4,13.0,0,0,4,22,4,1,0
712.0295274801906,4,16.0,1,6,3,10,4,3,1
545.56,0,21.0,0,0,1,6,9,0,0
1524.59,3,6.0,1,3,2,52,8,5,0
3855.64,1,8.0,0,1,2,31,14,4,0
3278.01,1,1.0,1,2,0,51,14,1,0
1697.65,1,4.0,2,5,4,96,1,1,0
1459.56,4,15.0,4,8,4,74,12,3,0
4019.13,1,5.0,1,4,0,101,1,0,0
1562.76,2,12.0,1,1,0,14,14,5,0
1638.5049377891833,1,16.161868748069903,0,1,1,80,4,4,1
3037.0145133730657,0,7.485080460124809,0,0,3,54,4,0,1
1034.76,0,20.0,3,0,4,25,12,1,0
1559.3023086826086,2,19.0,1,1,2,17,5,3,1
4478.88,1,22.0,2,4,2,32,12,4,0
4239.585525231023,3,21.229412665727732,0,0,3,87,4,3,1
1617.9,2,8.0,1,1,2,112,11,3,0
2581.497053149197,2,3.107477478617544,0,3,3,76,6,0,1
1098.1908924567695,3,12.548794769362999,1,3,3,13,7,0,1
1261.6080747632054,1,15.684877806304021,1,7,3,52,2,4,1
3990.2,0,21.0,2,3,3,5,7,3,0
49997.8,1,1.0,2,7,3,81,1,4,0
959.5373493423424,2,6.732557426070047,0,3,0,29,6,4,1
1912.42,2,1.0,0,6,4,8,13,3,0
507.35704108307533,0,7.45489567527109,2,2,0,34,10,2,1
3496.22,2,17.0,0,2,0,40,12,1,0
820.2861399104829,0,4.111817729712012,1,4,2,15,5,1,1
4950.28,1,14.0,0,2,0,42,13,3,0
767.2,0,7.0,0,0,3,25,14,1,0
4440.05,1,15.0,0,5,2,70,5,3,1
2333.35,1,5.0,2,1,1,57,8,1,0
1134.970684245946,3,9.849197110843797,2,4,1,20,8,1,1
3706.83,4,12.0,0,0,3,43,3,2,0
3901.71,3,8.0,1,8,3,96,12,1,0
2107.434483608801,1,11.19420655647961,2,5,0,106,3,0,1
2853.75,2,13.0,1,2,3,107,10,0,0
269.1459139379457,3,21.0,1,2,2,84,14,0,1
4674.051999287064,3,5.633286327616519,2,3,1,105,5,2,1
2703.1,4,5.0,1,6,0,46,11,4,0
4977.39,4,3.0,2,4,3,119,8,0,0
4943.051002326055,2,2.2266307672668635,0,5,1,18,7,3,1
3936.013994910842,0,1.4377171938047175,1,5,1,98,3,3,1
3356.590180512498,0,19.356080334421776,1,3,1,108,11,0,1
2986.015978815293,0,0.7106176977121857,1,0,1,91,5,2,1
3087.128756768021,2,16.594544423192083,0,6,1,58,3,3,1
669.49,0,7.0,1,2,1,93,12,4,0
894.65,4,2.0,2,6,4,113,2,4,0
887.2199831137657,1,18.30342683645575,1,2,1,84,11,2,1
27.92,2,12.0,2,4,2,105,7,4,0
4507.81,0,7.0,2,3,2,47,7,3,0
967.8605529506367,1,17.2429029850616,1,5,2,109,7,1,1
2162.78,4,8.0,2,2,0,58,9,4,0
829.87,4,17.0,1,4,1,100,10,1,0
1267.9150058741104,1,13.713234334295674,0,6,4,36,12,3,1
3635.01,4,11.0,0,7,2,23,11,4,1
49997.8,2,18.0,0,6,4,42,10,0,1
2399.43,3,11.0,2,1,3,5,3,3,0
1001.84,4,18.0,0,4,2,6,13,4,0
2316.892364497645,0,16.482754245707355,1,5,1,88,8,1,1
516.24,0,12.0,2,8,2,52,2,1,0
4491.16,0,14.0,4,7,3,32,9,4,0
982.64,2,3.0,0,8,4,34,5,1,0
1428.42,2,20.0,0,4,3,96,8,5,0
819.6996937235716,0,1.1499683008668802,2,4,3,12,8,2,1
3819.9,4,12.0,1,2,0,43,5,4,0
1850.2152273752317,2,15.823391666715434,0,5,1,50,10,2,1
2898.91,2,14.0,2,8,3,63,1,3,0
3989.31,4,2.0,0,6,4,9,3,4,0
3469.24,3,3.0,1,0,1,19,11,4,0
542.3307564626078,3,14.36274151486096,0,1,3,73,4,0,1
3619.25,3,9.0,2,1,0,5,11,4,0
3152.89,4,20.0,2,1,4,68,10,0,0
3194.67,4,11.0,0,5,0,87,11,4,0
1272.1482695655661,2,5.161023988651965,1,5,0,79,10,0,1
2745.5716578862853,0,6.57347653999051,3,1,0,13,6,2,1
3691.91,1,13.0,2,5,2,39,2,4,0
4130.7,3,2.0,4,6,0,89,13,1,0
3487.258018235626,3,18.139596783581283,1,3,1,69,4,0,1
2954.2098679048554,0,5.794222271745896,1,5,2,80,4,0,1
3710.18,4,17.0,1,4,0,29,7,0,0
821.7530426925675,1,20.0,2,1,0,68,4,0,1
2430.01,4,19.0,4,8,4,30,3,1,0
1664.845962524749,2,8.210333159452562,0,3,0,5,3,0,1
1699.27,3,2.0,2,7,3,9,11,1,0
254.9189942761241,0,6.381394290717865,1,2,2,97,10,3,1
2959.65,1,18.0,1,3,4,111,3,1,0
1190.885353590284,2,3.0,0,3,2,80,4,3,1
4474.23,0,4.0,2,7,2,99,4,1,0
1151.91,0,14.0,2,4,0,93,9,1,0
2206.4967144260213,1,21.347523583932404,1,2,1,29,9,1,1
4413.81,3,2.0,1,3,4,44,7,4,0
3289.2418691452003,2,22.677727388807757,1,4,0,103,1,3,1
3649.9003701051342,4,5.169188379296134,0,4,0,85,2,3,1
1319.11,1,18.0,2,0,3,31,6,1,0
955.6459186683481,2,9.445760910428744,0,4,2,1,10,0,1
2343.8634029788336,3,14.22218290364655,1,2,1,52,5,3,1
746.3,4,1.0,2,5,2,17,10,3,0
2326.53,0,5.0,2,3,3,20,5,3,0
763.84,3,21.0,1,2,1,40,11,1,0
4968.62,2,15.0,2,4,4,17,5,3,0
1871.8254490790564,2,14.278575059264373,0,3,1,39,9,0,1
559.2,4,0.0,2,1,4,114,9,5,0
1066.8,0,17.0,2,8,1,6,14,0,0
580.22,4,16.0,4,8,1,6,3,0,0
1491.82,3,11.0,2,1,2,27,6,3,0
3075.99,4,22.0,1,5,0,108,5,1,0
3645.425530913427,2,6.175970905010163,0,5,2,80,4,0,1
1179.3966576802625,2,13.431911042705009,1,1,2,80,5,2,1
3879.531519635397,3,7.6967060798209275,1,6,1,41,6,2,1
3318.09,4,22.0,0,0,4,34,10,2,0
3249.5078189842034,3,19.739367193228404,0,0,3,35,2,1,1
26.69,2,12.0,1,0,1,41,4,5,0
786.39,0,19.0,0,8,1,47,12,1,0
297.88292828945777,2,14.031313455013615,2,3,2,96,4,2,1
2198.150184450109,0,15.976681746409142,3,2,1,37,9,3,1
3577.98,0,20.0,2,0,2,4,6,4,0
3494.31,1,6.0,2,6,3,58,11,0,0
941.33,3,19.0,2,3,3,53,13,1,1
943.6623707106776,0,0.09906706588565317,1,4,0,109,1,0,1
2958.000930761684,2,19.06878603348601,0,6,2,13,5,0,1
264.12,0,13.0,0,1,3,80,8,0,0
1137.1430025454754,2,13.699372008663673,2,6,1,38,2,3,1
4931.91,2,9.0,0,1,2,117,13,4,0
4022.86,4,14.0,2,6,4,106,12,3,0
2564.55,3,7.0,2,0,1,62,4,3,0
2159.898486297494,3,11.038661138840897,0,3,0,112,5,0,1
1195.6403364594228,1,7.807824250175975,0,2,2,30,3,1,1
4873.328719995337,2,6.131345114092747,1,2,2,75,10,0,1
2662.12,2,18.0,2,8,1,40,11,3,0
1736.160951401409,0,22.378071909481896,1,3,0,64,3,3,1
2001.38,1,10.0,1,8,2,6,11,0,0
457.71399373776734,2,6.409318238025246,2,0,2,61,13,4,1
4401.29,4,23.0,2,5,1,67,10,4,0
644.8,0,12.0,0,0,3,20,12,1,0
633.393178611421,1,17.54055596002771,0,7,2,93,4,2,1
2179.121965557849,1,17.777771058241964,1,4,1,85,11,0,1
2387.01,2,15.0,2,7,3,72,10,1,0
3707.11,4,5.0,0,3,0,7,14,4,0
1957.85,0,15.0,0,7,1,9,6,0,0
3337.696564759521,2,7.807783921939247,1,2,0,38,6,1,1
1124.47,1,10.0,1,8,1,107,12,1,0
2581.122386254805,2,7.452855710516341,0,3,1,25,6,1,1
1036.7861722911118,3,14.896942301215583,0,2,3,21,11,0,1
1587.4978364194583,3,12.29897762161431,4,1,0,47,5,4,1
4986.61,2,11.0,0,6,1,31,2,1,0
3731.459881796515,1,2.343619040506919,1,0,0,72,12,1,1
4113.7,4,4.0,1,8,3,52,1,3,0
615.1143416698857,0,20.31254732238142,0,8,4,38,10,0,1
4209.04,4,2.0,1,6,1,55,13,3,1
295.17,3,19.0,3,8,3,94,7,1,0
49997.8,0,4.137830431884124,1,0,3,50,2,4,1
785.51,4,21.0,1,1,4,102,12,4,0
3497.33,3,23.0,0,1,1,61,3,4,0
58.89,4,12.0,0,2,4,47,10,1,0
226.17,4,10.0,0,2,1,73,7,0,0
3544.369423102254,1,9.533791606853049,1,4,2,110,9,0,1
4776.098204762666,2,16.07382781380872,1,7,1,109,7,2,1
893.6460717378,0,20.841208476269962,2,4,2,36,5,3,1
3980.15,0,8.0,2,1,4,98,4,0,0
1770.28,3,22.0,4,8,0,37,4,0,0
502.1183417335967,1,11.354271669958717,2,4,0,40,7,0,1
139.34855205381726,1,11.0,0,4,3,45,10,2,1
4220.324456641953,2,15.276277761970873,1,2,0,59,6,0,1
2086.9824622405827,2,19.969131325053404,1,2,0,21,10,0,1
4054.91,3,14.0,1,2,1,98,8,3,0
835.5488194475207,1,5.027943486741429,1,2,3,59,5,0,1
2167.14,1,11.0,4,2,4,21,5,1,0
3406.85,1,3.0,1,0,1,15,12,4,0
1289.52,1,4.0,2,4,1,10,4,4,0
661.75,1,4.0,2,5,3,20,6,1,0
3190.43711111125,3,14.80647370080535,0,5,2,112,12,1,1
4160.104613539323,0,10.324407095763288,0,6,3,55,3,0,1
3906.93419436097,0,10.829640973811385,1,3,3,87,9,2,1
1184.51,1,5.0,1,5,3,79,14,1,0
4238.01,0,18.0,2,8,4,45,7,1,0
1160.3012224611239,3,14.15732538541243,0,1,2,69,7,0,1
2835.17,1,7.0,0,2,0,2,6,3,0
863.58,0,7.0,1,0,0,114,11,4,0
4304.223407318362,0,11.407785988654483,2,3,1,50,8,2,1
3097.814143929072,4,4.080611308792193,0,5,2,60,10,3,1
2778.83,4,1.0,0,1,3,2,9,0,0
1909.7523938455804,1,12.192400671158746,0,4,0,76,2,3,1
3841.63,3,20.0,3,4,3,42,9,3,1
3666.719144567565,3,14.010119641515482,1,6,2,117,8,0,1
1898.78,1,17.0,1,7,4,95,9,0,0
1305.35,4,18.0,2,6,2,113,2,2,0
4933.802159369538,1,17.768687066955184,0,0,3,13,7,1,1
3142.97,3,1.0,2,2,3,79,6,3,0
3627.04,2,3.0,2,3,3,28,2,1,0
2981.02,1,23.0,2,5,2,3,3,2,0
3000.27,1,2.0,1,1,2,100,10,3,0
2665.88,4,19.0,2,4,2,23,12,3,0
3012.49,0,22.0,1,8,0,78,10,1,0
2456.63,4,15.0,4,0,0,108,8,3,0
49997.8,0,10.757156537270578,0,7,1,102,7,3,1
4113.512460776584,4,3.276126844480749,1,2,0,38,4,4,1
113.1784022117335,1,8.944511759555095,2,2,1,87,7,2,1
2758.39,4,4.0,0,7,2,89,9,5,0
1609.48,0,7.0,1,3,3,41,14,0,0
3633.2,0,11.0,1,2,4,21,12,0,0
491.27,1,20.0,2,1,2,108,10,1,0
913.4064044798369,2,19.468400346587952,1,5,1,88,9,1,1
612.2,4,9.0,0,3,0,47,6,1,1
1784.79,4,8.0,2,4,1,20,6,3,0
1442.0162059070035,2,11.826215783758364,1,2,1,63,9,0,1
4856.37,4,0.0,1,1,3,44,8,4,0
2201.03,3,7.0,2,5,4,42,14,4,0
1530.2553099127335,2,18.653065359345607,1,3,0,38,8,1,1
1658.26,0,4.0,0,5,3,60,14,3,0
302.67716426970827,3,6.897779928021803,1,2,2,101,6,1,1
385.37515960218315,1,11.41471008514711,0,3,4,103,4,3,1
3082.4376879507076,4,17.263649147600244,1,5,3,70,3,1,1
4301.81,1,0.0,2,0,4,48,5,2,0
464.5588144175669,2,5.868854781140602,1,3,3,62,8,4,1
3873.018360426129,3,2.488229771417952,1,2,3,47,3,3,1
998.97,1,13.0,1,3,3,16,9,0,0
1263.864415503251,0,19.836231771395973,2,6,4,42,8,4,1
2063.110323730139,0,21.47092460317024,0,7,2,22,3,2,1
1551.44,3,16.0,2,5,3,32,14,3,0
1650.6,4,21.0,4,0,2,25,4,1,0
1002.6,4,9.0,2,4,1,19,14,3,0
4557.810223241951,1,12.873850254466083,1,4,0,65,7,3,1
1431.444783890865,2,3.0,1,8,2,95,5,1,1
1943.619454822807,3,16.471560514997268,1,7,2,112,4,2,1
2321.56,0,23.0,1,4,4,37,12,4,0
1669.1885306835325,2,16.49902045568824,0,3,2,64,3,2,1
2261.4,1,20.0,2,0,1,90,10,1,0
1080.28,3,1.0,2,3,0,108,12,0,0
2143.87,4,4.0,0,2,4,109,13,1,0
4707.49,0,13.0,0,6,1,91,10,4,1
1382.57,0,9.0,2,1,0,104,10,0,0
4720.06,4,7.0,1,8,1,72,13,0,0
3956.67,0,7.0,0,5,3,15,8,0,0
4594.398879895097,1,20.827688531223462,0,1,1,46,4,3,1
2540.21,0,0.0,1,1,0,83,14,1,0
392.47,3,17.0,2,4,1,111,12,1,0
3554.5608102940478,0,2.9270903817591445,1,0,0,100,6,2,1
400.7536107665872,1,2.0446035872538912,1,3,1,21,8,0,1
3761.7983059095336,0,3.0,1,3,0,107,2,2,1
4242.47807013047,3,21.42862136705051,0,0,3,86,4,3,1
2805.44,4,20.0,1,4,3,41,10,4,0
49997.8,0,1.0348363978548076,0,4,0,51,3,1,1
1318.65,2,4.0,1,5,2,43,10,4,0
4420.06,2,8.0,1,4,1,111,6,4,0
2726.43,4,3.0,1,8,2,74,2,0,0
4608.79,0,13.0,0,0,3,58,5,4,0
4790.82,3,3.0,0,2,1,72,10,3,0
4393.93,1,10.0,2,6,2,31,8,1,0
2095.389877214112,2,6.290488039748279,1,5,3,60,12,3,1
555.89,1,10.0,2,4,0,79,9,4,0
1749.4705957309823,1,8.936385033772625,0,4,0,18,4,3,1
3973.7,4,0.0,0,2,3,44,4,1,0
975.2110985390786,1,10.340330148930775,1,4,2,99,13,1,1
877.8342053261875,2,11.061815564527015,1,0,3,81,7,2,1
3557.6791356027484,2,5.62804593571952,1,5,4,56,8,2,1
3748.26,0,23.0,0,2,1,39,8,3,0
2610.193209331936,3,9.245996697177606,2,4,1,11,2,2,1
4004.25,3,7.0,1,4,0,33,2,0,1
976.27,3,0.0,1,0,1,7,1,3,0
2065.69,2,10.0,1,0,1,104,11,5,0
768.37,0,11.0,2,8,4,97,3,1,0
619.31,4,10.0,0,1,4,18,5,1,0
2549.71,3,11.0,0,5,1,117,3,0,0
1234.35,2,10.0,0,8,2,5,12,1,0
1487.3168307505525,1,11.812432527513812,2,3,3,43,5,0,1
844.25,0,14.0,1,6,1,92,10,0,0
3783.12,1,22.0,0,7,1,92,13,0,0
499.89,4,19.0,3,7,0,77,1,5,0
919.3221282398208,2,13.579830948773367,0,6,3,46,7,4,1
1170.5989353742098,2,19.66131252156409,1,2,2,79,4,0,1
1314.689239440551,0,13.420111227822606,1,4,2,68,10,2,1
2584.43,4,10.0,2,3,0,80,13,4,0
920.381799226775,0,10.315412160822738,2,0,1,109,11,2,1
4982.54,1,15.0,0,0,4,78,13,1,0
3623.130292760727,0,7.898248762591953,0,3,3,23,13,0,1
908.39,4,13.0,0,6,2,115,14,4,0
947.4131701124467,2,17.44188023047734,2,4,3,32,11,4,1
2119.08,3,5.0,0,4,3,34,7,0,0
3166.27,1,2.0,2,7,4,114,5,4,0
2765.77,3,11.0,2,5,1,61,7,1,0
3229.97,3,3.0,0,6,1,59,12,4,0
3873.674110467909,2,9.56996782956126,1,6,0,46,8,2,1
1403.94,3,15.0,0,2,3,8,10,0,0
4933.99,1,16.0,1,0,4,98,5,3,0
1571.8724824202745,0,18.1418525871173,3,0,3,60,11,3,1
1292.55,3,9.0,3,5,0,26,11,4,0
887.29,3,17.0,1,6,1,34,11,1,0
1894.4910013839537,3,17.221750418398962,2,5,2,45,1,2,1
2704.2,2,17.0,0,0,1,117,4,3,0
1843.15,4,21.0,2,0,2,29,9,1,0
2257.4442542972893,2,21.432175870780227,2,6,0,87,8,3,1
807.563066304844,2,18.931189423405577,0,5,1,84,9,1,1
4726.667856610431,1,8.0,0,5,1,25,8,1,1
320.64,0,22.0,1,0,4,89,13,3,0
1683.139840689309,3,10.571115830311989,1,0,0,86,11,3,1
3006.37,2,12.0,2,3,2,102,4,4,0
4423.09,2,14.0,0,6,1,65,2,4,0
3456.01,2,18.0,1,4,2,99,1,3,0
3689.5456887321193,3,13.145198418347299,2,0,1,61,10,0,1
1474.7121441288828,1,11.46471810822694,0,4,2,6,10,2,1
3912.953425740316,0,5.049320863663768,1,4,3,79,7,3,1
157.62292699796214,0,8.976841416199868,0,4,0,95,3,2,1
1076.4822633571587,3,18.714072242610587,0,1,2,95,11,4,1
390.72,3,5.0,1,6,0,81,7,4,0
4126.6,2,9.0,2,1,3,65,7,1,0
319.0080041706172,2,15.0,3,4,2,43,7,3,1
260.63,2,10.0,1,1,1,19,3,0,0
3829.97,2,7.0,2,1,4,83,3,0,0
166.24703853790132,2,20.246415411660266,2,3,1,39,7,0,1
259.5713885906835,2,14.0354090470174,0,2,2,29,12,1,1
624.77,0,20.0,0,3,4,48,1,3,0
909.35,4,13.0,1,4,2,86,12,5,0
2318.8964442438787,0,18.542138070900926,1,5,1,91,4,0,1
281.74,4,19.0,1,4,1,48,9,4,0
2065.195476008965,1,3.2739669022600193,2,0,4,118,9,3,1
1438.19,1,13.0,2,1,4,77,10,3,0
1639.0183547871584,1,15.38744943514427,0,0,0,89,9,4,1
3425.297771760613,0,15.477468411473765,0,5,2,82,2,4,1
4825.13103367464,3,19.707543969839588,0,3,2,91,1,0,1
2665.5681784316407,2,16.276982753057123,1,2,3,18,4,3,1
2694.666179365488,1,15.95236887553047,3,1,2,104,8,3,1
2763.1380640630437,1,5.11208982521825,3,2,1,14,8,0,1
4151.093767836868,1,4.686156764881941,0,7,0,57,5,0,1
3610.4562999996415,2,8.614662919937242,0,5,1,60,2,1,1
1347.95,0,0.0,1,2,3,112,5,0,0
2950.1105411163744,4,22.346000279793152,0,6,3,30,7,0,1
1214.36,2,13.0,1,7,2,59,6,5,0
1333.255607597371,4,23.0,1,5,1,64,5,1,1
2291.74,2,1.0,0,2,3,54,10,1,0
2205.443015437839,0,14.565152181021105,1,1,1,36,10,2,1
2000.96,1,6.0,2,0,0,88,1,4,0
2486.85798622171,2,12.236162487137019,1,1,2,12,10,3,1
4268.68,2,15.0,2,2,0,6,9,1,0
1748.28,0,20.0,0,7,2,101,2,4,0
3355.96,1,4.0,0,2,0,21,3,3,0
969.67,4,7.0,0,7,2,65,2,3,1
3113.0200541160266,1,6.777280332781315,0,5,1,98,10,2,1
2519.95,4,14.0,2,6,3,103,1,3,0
1307.9398719821559,2,1.3010064420192706,0,2,1,21,10,3,1
3881.07,1,5.0,0,7,2,42,13,0,0
876.0226500291177,0,11.988461584172335,1,4,2,26,4,1,1
4368.543853932238,4,7.514251918290721,0,7,2,52,12,2,1
3102.81,2,19.0,2,8,1,53,10,1,0
1318.34,1,19.0,2,6,0,90,11,0,0
4941.759526993505,1,17.944307319759538,1,2,1,15,4,0,1
135.40431062698744,3,20.16461398714884,0,2,3,70,7,2,1
4837.04,1,14.0,2,4,4,75,11,3,0
3809.11,0,17.0,2,2,2,33,9,2,1
2857.5301180649053,0,2.686251631936952,1,5,3,50,5,3,1
3400.11,0,10.0,0,3,1,18,13,3,0
49997.8,1,20.0,2,2,1,50,6,3,0
1947.83,0,5.0,0,1,1,57,11,0,0
285.47022827249214,2,17.892801047355636,1,2,3,95,5,1,1
49997.8,4,3.0,0,0,0,60,14,0,0
3558.93,4,21.0,0,4,3,93,4,5,0
521.52,4,4.0,2,2,4,10,13,4,0
288.93,1,4.0,1,0,1,76,8,3,0
3264.98,4,4.0,0,0,2,12,5,0,0
42.75,0,11.0,0,7,1,107,13,1,0
2986.6734781244486,0,1.3785378349255766,2,1,0,91,4,1,1
1832.0299688944378,0,5.05247893047132,2,2,1,67,9,4,1
4231.889855157295,0,6.977912938506725,1,3,2,97,5,1,1
4136.92,2,10.0,1,4,2,114,4,3,0
4518.29,1,7.0,2,1,4,21,6,0,0
1006.61,1,17.0,1,7,2,79,9,1,0
1963.76,0,21.0,1,7,0,84,1,3,0
3479.1,3,1.0,1,5,2,14,11,2,0
2630.83,1,1.0,2,8,1,27,11,4,0
4927.82,3,11.0,2,5,2,117,12,4,1
2893.0289607614573,1,16.28184010176894,0,4,1,92,2,2,1
2728.71,1,3.0,1,6,0,67,6,4,0
1955.13,2,14.0,0,0,3,82,5,1,0
4634.32,1,13.0,0,5,3,78,10,3,0
4020.56,1,4.0,1,2,4,31,10,4,0
1301.1214161084977,0,6.467800014054097,1,3,3,46,3,1,1
4109.422920140734,2,12.961616937225944,1,0,0,67,1,3,1
1936.4,2,5.0,2,3,0,22,5,1,0
2953.733538577657,2,8.161571425898376,1,0,4,47,12,3,1
2471.669158228811,4,9.581451577572228,0,3,2,75,5,0,1
1102.67,0,19.0,2,1,0,107,9,1,0
687.3501406483555,2,11.700169829467471,1,2,1,99,9,2,1
681.67,2,18.0,2,4,2,63,2,4,0
49997.8,4,19.0,2,7,0,60,2,1,0
4131.15,2,0.0,4,7,2,52,11,0,0
4987.14,1,12.0,1,7,1,19,9,3,0
2801.16,2,10.0,2,2,4,58,8,1,1
1153.68,1,4.0,1,0,1,97,13,1,0
3204.88,0,16.0,2,1,2,118,12,3,0
510.3887874634783,0,14.400614221076014,0,3,3,87,11,2,1
1786.994308768353,0,2.672597143672972,4,0,1,5,9,4,1
4984.61,4,21.0,4,5,4,38,1,3,0
4699.003056060426,1,12.780724961094148,1,4,3,6,3,2,1
848.3,3,12.0,1,2,2,87,13,4,0
2448.37,2,0.0,2,6,0,49,13,0,0
1965.637638820829,1,18.83318918949886,0,4,1,78,1,1,1
2798.978470450212,1,3.479953321559753,2,2,1,96,9,4,1
1366.5379478480195,0,8.968891960536748,1,1,1,68,3,3,1
4242.38,4,19.0,2,0,2,65,10,0,0
2244.7379047038175,0,13.039182226186156,1,5,1,53,7,2,1
1184.9,1,20.0,4,7,2,13,10,0,0
82.36,1,22.0,0,1,4,67,11,4,0
1565.04,2,7.0,2,2,4,72,7,3,0
2976.62,4,12.0,1,3,3,3,12,3,0
1908.9189186486499,2,9.584601524284736,1,4,3,93,2,4,1
2213.898648807762,3,9.789785287337514,1,0,3,109,7,3,1
2738.046413483347,3,3.6881264931943285,0,6,1,117,1,0,1
1475.43,2,2.0,0,6,2,29,10,0,0
3075.7535299362544,0,3.0370975831866436,1,6,1,71,12,1,1
906.84,4,11.0,1,0,4,73,14,3,0
766.11,2,5.0,4,8,4,94,4,1,0
2099.8973006578717,3,13.580161170981183,0,1,2,99,8,0,1
1436.786057615858,1,6.373802782662663,2,1,0,117,10,3,1
4556.1854602380745,0,11.191372096469458,1,0,0,26,8,4,1
1025.14,4,17.0,3,0,0,91,8,4,0
536.26,1,22.0,0,4,0,71,11,0,0
3995.59,2,5.0,1,0,2,56,14,0,0
970.65,3,0.0,0,7,4,51,2,4,0
49.65,0,21.0,2,1,4,41,2,1,0
3005.42,0,6.0,0,6,0,70,3,1,0
53.00585478608515,3,12.140734807548409,2,0,2,72,3,0,1
49997.8,1,1.0,0,4,1,90,9,4,0
3214.18,4,16.0,4,6,4,7,7,4,0
1782.499055998523,0,4.411358382644862,3,1,1,9,10,4,1
239.27967091474687,1,17.664056311472716,3,1,1,47,9,3,1
1153.11,4,23.0,2,2,0,62,5,1,0
2165.9765816445806,0,0.7874659063189153,3,1,0,42,11,0,1
1168.854985506763,3,19.649330312523034,1,7,2,66,5,1,1
2236.38,2,3.0,1,1,2,5,3,4,0
2605.22,3,8.0,1,0,4,116,13,4,0
3394.8436220554363,2,18.706783484376132,1,4,3,58,5,3,1
4184.313883661714,4,5.923648986291982,0,3,2,51,6,0,1
1810.9702285593823,0,8.883988895464329,0,4,2,73,3,2,1
2566.21,4,11.0,1,0,1,66,1,3,0
3829.9576805020833,2,6.577587392183016,0,5,2,91,7,0,1
1408.83,3,16.0,2,0,2,78,11,1,0
53.0948723971999,1,18.550471388860633,1,1,1,101,7,3,1
4682.691069707941,4,6.735840132075921,3,3,1,104,7,3,1
839.07,4,17.0,0,5,3,114,9,4,0
3586.678030926758,1,18.085493380300452,1,1,2,94,3,3,1
4045.1940009545156,3,6.967861967429219,0,4,0,115,13,1,1
788.1681592593991,1,6.500090144005919,1,0,1,84,7,3,1
1117.22,0,4.0,0,8,2,112,12,1,0
3776.6862405933425,1,9.634664456175642,1,5,2,37,10,0,1
4772.93,2,16.0,2,1,1,8,10,4,0
3834.8,2,20.0,1,1,1,4,5,3,0
2846.106741404238,3,1.8430244149008272,1,3,3,93,7,2,1
1334.1721424802522,0,19.049711184919254,2,6,1,100,3,0,1
1632.57,1,14.0,0,6,0,99,2,2,0
3949.331370377898,1,10.378302368685377,1,6,3,19,11,0,1
1589.3438969043852,3,19.778928839241274,0,5,1,100,4,0,1
2429.75,3,10.0,0,5,0,62,10,0,0
2665.45,2,22.0,4,2,1,15,6,4,0
1661.08,0,14.0,0,0,4,71,13,1,0
4896.92,1,22.0,0,4,0,35,8,0,0
4130.214109963387,2,17.509064145308788,1,1,0,75,2,4,1
4845.808945602417,3,6.793286377400386,0,2,3,86,3,1,1
675.49,4,18.0,1,4,4,102,4,3,0
3879.49,3,9.0,0,5,4,18,6,0,0
2175.382689385223,2,7.9050145379246,0,1,2,30,4,1,1
4209.345496013324,3,19.854967114528986,3,0,2,31,11,0,1
4497.18,0,23.0,0,1,0,95,14,0,0
3836.55,1,17.0,1,7,2,74,5,4,0
1877.43,1,7.0,2,2,3,85,6,3,0
4847.82,1,3.0,2,7,0,79,10,1,0
3414.81,3,2.0,2,7,2,79,5,5,0
3305.96,3,21.0,0,3,1,72,3,1,0
4282.22,4,5.0,1,4,1,75,2,3,0
2050.0434616836606,1,10.743048354975562,2,4,0,54,8,0,1
1662.3599085824742,2,11.553692066337977,0,2,2,63,2,1,1
4955.38,0,13.0,2,0,0,75,5,0,0
2574.045163193416,4,5.7328661873831415,2,0,2,7,4,0,1
3140.96,3,13.0,4,0,2,87,5,1,0
2075.56,2,11.0,0,5,0,70,14,3,0
1023.5430564299081,0,6.748412012307959,1,6,3,18,2,3,1
